22-09-06 18:46:16.338 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q2', gpu_id=0, learning_rate=0.0001, lmbda=0.0035, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=2, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:16.339 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:16.340 - INFO: Learning rate: 0.0001
22-09-06 18:46:21.905 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 56.0671 | MSE loss: 0.2451 | Bpp loss: 0.2885 | Aux loss: 5278.75
22-09-07 11:37:14.765 - INFO: Train epoch 437: [ 4000/16574 (24%)] Loss: 0.5186 | MSE loss: 0.0010 | Bpp loss: 0.3005 | Aux loss: 7.24
22-09-07 11:37:18.325 - INFO: Train epoch 437: [ 4800/16574 (29%)] Loss: 0.4632 | MSE loss: 0.0009 | Bpp loss: 0.2629 | Aux loss: 6.74
22-09-07 11:37:21.746 - INFO: Train epoch 437: [ 5600/16574 (34%)] Loss: 0.6062 | MSE loss: 0.0013 | Bpp loss: 0.3194 | Aux loss: 6.20
22-09-07 11:37:25.195 - INFO: Train epoch 437: [ 6400/16574 (39%)] Loss: 0.5755 | MSE loss: 0.0012 | Bpp loss: 0.2964 | Aux loss: 7.73
22-09-07 11:37:28.781 - INFO: Train epoch 437: [ 7200/16574 (43%)] Loss: 0.5280 | MSE loss: 0.0011 | Bpp loss: 0.2806 | Aux loss: 7.01
22-09-07 11:37:32.144 - INFO: Train epoch 437: [ 8000/16574 (48%)] Loss: 0.6791 | MSE loss: 0.0014 | Bpp loss: 0.3512 | Aux loss: 5.76
22-09-07 11:37:35.715 - INFO: Train epoch 437: [ 8800/16574 (53%)] Loss: 0.4339 | MSE loss: 0.0007 | Bpp loss: 0.2671 | Aux loss: 6.59
22-09-07 11:37:39.149 - INFO: Train epoch 437: [ 9600/16574 (58%)] Loss: 0.7253 | MSE loss: 0.0017 | Bpp loss: 0.3495 | Aux loss: 6.13
22-09-07 11:37:42.678 - INFO: Train epoch 437: [10400/16574 (63%)] Loss: 0.7957 | MSE loss: 0.0017 | Bpp loss: 0.4010 | Aux loss: 6.63
22-09-07 11:37:46.097 - INFO: Train epoch 437: [11200/16574 (68%)] Loss: 0.5082 | MSE loss: 0.0009 | Bpp loss: 0.2975 | Aux loss: 7.34
22-09-07 11:37:49.488 - INFO: Train epoch 437: [12000/16574 (72%)] Loss: 0.4643 | MSE loss: 0.0008 | Bpp loss: 0.2862 | Aux loss: 6.25
22-09-07 11:37:52.777 - INFO: Train epoch 437: [12800/16574 (77%)] Loss: 0.4106 | MSE loss: 0.0006 | Bpp loss: 0.2656 | Aux loss: 6.54
22-09-07 11:37:56.066 - INFO: Train epoch 437: [13600/16574 (82%)] Loss: 0.7146 | MSE loss: 0.0015 | Bpp loss: 0.3836 | Aux loss: 8.98
22-09-07 11:37:59.291 - INFO: Train epoch 437: [14400/16574 (87%)] Loss: 0.5737 | MSE loss: 0.0012 | Bpp loss: 0.3110 | Aux loss: 6.52
22-09-07 11:38:02.697 - INFO: Train epoch 437: [15200/16574 (92%)] Loss: 0.5721 | MSE loss: 0.0011 | Bpp loss: 0.3177 | Aux loss: 6.21
22-09-07 11:38:05.968 - INFO: Train epoch 437: [16000/16574 (97%)] Loss: 0.5711 | MSE loss: 0.0012 | Bpp loss: 0.3003 | Aux loss: 6.36
22-09-07 11:39:28.955 - INFO: Learning rate: 0.0001
22-09-07 11:39:29.299 - INFO: Train epoch 438: [    0/16574 (0%)] Loss: 0.4528 | MSE loss: 0.0008 | Bpp loss: 0.2743 | Aux loss: 9.49
22-09-07 11:39:32.660 - INFO: Train epoch 438: [  800/16574 (5%)] Loss: 0.5262 | MSE loss: 0.0010 | Bpp loss: 0.2944 | Aux loss: 9.34
22-09-07 11:39:36.351 - INFO: Train epoch 438: [ 1600/16574 (10%)] Loss: 0.6024 | MSE loss: 0.0012 | Bpp loss: 0.3341 | Aux loss: 6.69
22-09-07 11:39:39.746 - INFO: Train epoch 438: [ 2400/16574 (14%)] Loss: 0.8447 | MSE loss: 0.0022 | Bpp loss: 0.3444 | Aux loss: 7.88
22-09-07 11:39:43.259 - INFO: Train epoch 438: [ 3200/16574 (19%)] Loss: 0.6038 | MSE loss: 0.0013 | Bpp loss: 0.3073 | Aux loss: 6.02
22-09-07 11:39:46.798 - INFO: Train epoch 438: [ 4000/16574 (24%)] Loss: 0.6555 | MSE loss: 0.0014 | Bpp loss: 0.3431 | Aux loss: 7.00
22-09-07 11:39:50.080 - INFO: Train epoch 438: [ 4800/16574 (29%)] Loss: 0.4119 | MSE loss: 0.0007 | Bpp loss: 0.2518 | Aux loss: 8.11
22-09-07 11:39:53.549 - INFO: Train epoch 438: [ 5600/16574 (34%)] Loss: 0.3990 | MSE loss: 0.0007 | Bpp loss: 0.2509 | Aux loss: 5.99
22-09-07 11:39:56.767 - INFO: Train epoch 438: [ 6400/16574 (39%)] Loss: 0.5747 | MSE loss: 0.0011 | Bpp loss: 0.3191 | Aux loss: 6.30
22-09-07 11:40:00.119 - INFO: Train epoch 438: [ 7200/16574 (43%)] Loss: 0.7299 | MSE loss: 0.0017 | Bpp loss: 0.3438 | Aux loss: 6.94
22-09-07 11:40:03.441 - INFO: Train epoch 438: [ 8000/16574 (48%)] Loss: 0.5805 | MSE loss: 0.0012 | Bpp loss: 0.3004 | Aux loss: 7.77
22-09-07 11:40:06.751 - INFO: Train epoch 438: [ 8800/16574 (53%)] Loss: 0.7043 | MSE loss: 0.0016 | Bpp loss: 0.3494 | Aux loss: 5.35
22-09-07 11:40:10.230 - INFO: Train epoch 438: [ 9600/16574 (58%)] Loss: 0.5269 | MSE loss: 0.0011 | Bpp loss: 0.2831 | Aux loss: 6.28
22-09-07 11:40:13.416 - INFO: Train epoch 438: [10400/16574 (63%)] Loss: 0.6113 | MSE loss: 0.0012 | Bpp loss: 0.3351 | Aux loss: 5.78
22-09-07 11:40:16.593 - INFO: Train epoch 438: [11200/16574 (68%)] Loss: 0.8962 | MSE loss: 0.0022 | Bpp loss: 0.3906 | Aux loss: 7.36
22-09-07 11:40:19.959 - INFO: Train epoch 438: [12000/16574 (72%)] Loss: 0.4781 | MSE loss: 0.0009 | Bpp loss: 0.2792 | Aux loss: 5.11
22-09-07 11:40:23.284 - INFO: Train epoch 438: [12800/16574 (77%)] Loss: 0.6145 | MSE loss: 0.0013 | Bpp loss: 0.3164 | Aux loss: 6.51
22-09-07 11:40:26.766 - INFO: Train epoch 438: [13600/16574 (82%)] Loss: 0.6368 | MSE loss: 0.0013 | Bpp loss: 0.3496 | Aux loss: 6.41
22-09-07 11:40:30.188 - INFO: Train epoch 438: [14400/16574 (87%)] Loss: 0.8156 | MSE loss: 0.0018 | Bpp loss: 0.3954 | Aux loss: 6.44
22-09-07 11:40:33.481 - INFO: Train epoch 438: [15200/16574 (92%)] Loss: 0.5647 | MSE loss: 0.0010 | Bpp loss: 0.3381 | Aux loss: 5.96
22-09-07 11:40:36.796 - INFO: Train epoch 438: [16000/16574 (97%)] Loss: 0.4263 | MSE loss: 0.0007 | Bpp loss: 0.2578 | Aux loss: 5.91
22-09-07 11:42:03.069 - INFO: Learning rate: 0.0001
22-09-07 11:42:03.475 - INFO: Train epoch 439: [    0/16574 (0%)] Loss: 0.5087 | MSE loss: 0.0009 | Bpp loss: 0.3037 | Aux loss: 7.78
22-09-07 11:42:06.881 - INFO: Train epoch 439: [  800/16574 (5%)] Loss: 0.6587 | MSE loss: 0.0015 | Bpp loss: 0.3274 | Aux loss: 9.51
22-09-07 11:42:10.224 - INFO: Train epoch 439: [ 1600/16574 (10%)] Loss: 0.4932 | MSE loss: 0.0009 | Bpp loss: 0.2867 | Aux loss: 5.16
22-09-07 11:42:13.518 - INFO: Train epoch 439: [ 2400/16574 (14%)] Loss: 0.3832 | MSE loss: 0.0006 | Bpp loss: 0.2433 | Aux loss: 5.31
22-09-07 11:42:16.818 - INFO: Train epoch 439: [ 3200/16574 (19%)] Loss: 0.6905 | MSE loss: 0.0015 | Bpp loss: 0.3423 | Aux loss: 8.94
22-09-07 11:42:20.285 - INFO: Train epoch 439: [ 4000/16574 (24%)] Loss: 1.1391 | MSE loss: 0.0030 | Bpp loss: 0.4675 | Aux loss: 6.45
22-09-07 11:42:23.674 - INFO: Train epoch 439: [ 4800/16574 (29%)] Loss: 0.3550 | MSE loss: 0.0006 | Bpp loss: 0.2292 | Aux loss: 5.38
22-09-07 11:42:27.116 - INFO: Train epoch 439: [ 5600/16574 (34%)] Loss: 0.5349 | MSE loss: 0.0010 | Bpp loss: 0.3016 | Aux loss: 6.80
22-09-07 11:42:30.654 - INFO: Train epoch 439: [ 6400/16574 (39%)] Loss: 0.4383 | MSE loss: 0.0007 | Bpp loss: 0.2700 | Aux loss: 7.00
22-09-07 11:42:34.145 - INFO: Train epoch 439: [ 7200/16574 (43%)] Loss: 0.6601 | MSE loss: 0.0014 | Bpp loss: 0.3326 | Aux loss: 6.39
22-09-07 11:42:37.484 - INFO: Train epoch 439: [ 8000/16574 (48%)] Loss: 0.5227 | MSE loss: 0.0010 | Bpp loss: 0.3031 | Aux loss: 7.01
22-09-07 11:42:40.895 - INFO: Train epoch 439: [ 8800/16574 (53%)] Loss: 0.8331 | MSE loss: 0.0019 | Bpp loss: 0.4023 | Aux loss: 9.82
22-09-07 11:42:44.038 - INFO: Train epoch 439: [ 9600/16574 (58%)] Loss: 0.4996 | MSE loss: 0.0009 | Bpp loss: 0.2960 | Aux loss: 9.64
22-09-07 11:42:47.361 - INFO: Train epoch 439: [10400/16574 (63%)] Loss: 0.4308 | MSE loss: 0.0007 | Bpp loss: 0.2632 | Aux loss: 6.53
22-09-07 11:42:50.617 - INFO: Train epoch 439: [11200/16574 (68%)] Loss: 0.4852 | MSE loss: 0.0009 | Bpp loss: 0.2822 | Aux loss: 6.65
22-09-07 11:42:53.714 - INFO: Train epoch 439: [12000/16574 (72%)] Loss: 0.5989 | MSE loss: 0.0012 | Bpp loss: 0.3349 | Aux loss: 8.09
22-09-07 11:42:57.037 - INFO: Train epoch 439: [12800/16574 (77%)] Loss: 0.9500 | MSE loss: 0.0022 | Bpp loss: 0.4384 | Aux loss: 5.11
22-09-07 11:43:00.162 - INFO: Train epoch 439: [13600/16574 (82%)] Loss: 0.7164 | MSE loss: 0.0017 | Bpp loss: 0.3408 | Aux loss: 5.11
22-09-07 11:43:03.581 - INFO: Train epoch 439: [14400/16574 (87%)] Loss: 0.5059 | MSE loss: 0.0009 | Bpp loss: 0.2927 | Aux loss: 6.83
22-09-07 11:43:07.013 - INFO: Train epoch 439: [15200/16574 (92%)] Loss: 0.5922 | MSE loss: 0.0011 | Bpp loss: 0.3435 | Aux loss: 6.63
22-09-07 11:43:10.419 - INFO: Train epoch 439: [16000/16574 (97%)] Loss: 0.5384 | MSE loss: 0.0010 | Bpp loss: 0.3182 | Aux loss: 6.83
22-09-07 11:44:33.771 - INFO: Learning rate: 0.0001
22-09-07 11:44:34.148 - INFO: Train epoch 440: [    0/16574 (0%)] Loss: 0.4175 | MSE loss: 0.0007 | Bpp loss: 0.2525 | Aux loss: 7.83
22-09-07 11:44:37.467 - INFO: Train epoch 440: [  800/16574 (5%)] Loss: 0.6554 | MSE loss: 0.0012 | Bpp loss: 0.3749 | Aux loss: 6.48
22-09-07 11:44:40.893 - INFO: Train epoch 440: [ 1600/16574 (10%)] Loss: 0.6930 | MSE loss: 0.0013 | Bpp loss: 0.3954 | Aux loss: 8.85
22-09-07 11:44:44.259 - INFO: Train epoch 440: [ 2400/16574 (14%)] Loss: 0.6447 | MSE loss: 0.0013 | Bpp loss: 0.3549 | Aux loss: 6.20
22-09-07 11:44:47.776 - INFO: Train epoch 440: [ 3200/16574 (19%)] Loss: 0.6502 | MSE loss: 0.0013 | Bpp loss: 0.3587 | Aux loss: 6.71
22-09-07 11:44:51.232 - INFO: Train epoch 440: [ 4000/16574 (24%)] Loss: 0.6371 | MSE loss: 0.0013 | Bpp loss: 0.3313 | Aux loss: 4.68
22-09-07 11:44:54.751 - INFO: Train epoch 440: [ 4800/16574 (29%)] Loss: 0.5159 | MSE loss: 0.0010 | Bpp loss: 0.2803 | Aux loss: 5.44
22-09-07 11:44:58.070 - INFO: Train epoch 440: [ 5600/16574 (34%)] Loss: 0.4675 | MSE loss: 0.0009 | Bpp loss: 0.2654 | Aux loss: 5.36
22-09-07 11:45:01.390 - INFO: Train epoch 440: [ 6400/16574 (39%)] Loss: 0.5847 | MSE loss: 0.0012 | Bpp loss: 0.3033 | Aux loss: 7.24
22-09-07 11:45:04.745 - INFO: Train epoch 440: [ 7200/16574 (43%)] Loss: 0.6656 | MSE loss: 0.0014 | Bpp loss: 0.3478 | Aux loss: 5.49
22-09-07 11:45:08.256 - INFO: Train epoch 440: [ 8000/16574 (48%)] Loss: 0.7576 | MSE loss: 0.0017 | Bpp loss: 0.3687 | Aux loss: 6.78
22-09-07 11:45:11.751 - INFO: Train epoch 440: [ 8800/16574 (53%)] Loss: 1.0216 | MSE loss: 0.0026 | Bpp loss: 0.4379 | Aux loss: 7.63
22-09-07 11:45:15.195 - INFO: Train epoch 440: [ 9600/16574 (58%)] Loss: 0.5258 | MSE loss: 0.0010 | Bpp loss: 0.3049 | Aux loss: 5.57
22-09-07 11:45:18.487 - INFO: Train epoch 440: [10400/16574 (63%)] Loss: 0.5374 | MSE loss: 0.0011 | Bpp loss: 0.2900 | Aux loss: 6.35
22-09-07 11:45:21.853 - INFO: Train epoch 440: [11200/16574 (68%)] Loss: 0.4902 | MSE loss: 0.0009 | Bpp loss: 0.2813 | Aux loss: 7.87
22-09-07 11:45:25.352 - INFO: Train epoch 440: [12000/16574 (72%)] Loss: 0.5394 | MSE loss: 0.0011 | Bpp loss: 0.2982 | Aux loss: 5.70
22-09-07 11:45:28.650 - INFO: Train epoch 440: [12800/16574 (77%)] Loss: 0.4092 | MSE loss: 0.0007 | Bpp loss: 0.2556 | Aux loss: 5.00
22-09-07 11:45:31.879 - INFO: Train epoch 440: [13600/16574 (82%)] Loss: 0.4754 | MSE loss: 0.0008 | Bpp loss: 0.2913 | Aux loss: 6.13
22-09-07 11:45:35.322 - INFO: Train epoch 440: [14400/16574 (87%)] Loss: 0.5202 | MSE loss: 0.0010 | Bpp loss: 0.2985 | Aux loss: 7.86
22-09-07 11:45:38.686 - INFO: Train epoch 440: [15200/16574 (92%)] Loss: 0.6715 | MSE loss: 0.0014 | Bpp loss: 0.3533 | Aux loss: 6.34
22-09-07 11:45:41.950 - INFO: Train epoch 440: [16000/16574 (97%)] Loss: 0.6388 | MSE loss: 0.0013 | Bpp loss: 0.3542 | Aux loss: 5.43
22-09-07 11:47:06.734 - INFO: Learning rate: 0.0001
22-09-07 11:47:07.082 - INFO: Train epoch 441: [    0/16574 (0%)] Loss: 0.5289 | MSE loss: 0.0010 | Bpp loss: 0.3050 | Aux loss: 5.33
22-09-07 11:47:10.812 - INFO: Train epoch 441: [  800/16574 (5%)] Loss: 0.6096 | MSE loss: 0.0013 | Bpp loss: 0.3216 | Aux loss: 5.29
22-09-07 11:47:14.103 - INFO: Train epoch 441: [ 1600/16574 (10%)] Loss: 0.3546 | MSE loss: 0.0006 | Bpp loss: 0.2266 | Aux loss: 5.99
22-09-07 11:47:17.510 - INFO: Train epoch 441: [ 2400/16574 (14%)] Loss: 0.8636 | MSE loss: 0.0019 | Bpp loss: 0.4274 | Aux loss: 6.50
22-09-07 11:47:20.907 - INFO: Train epoch 441: [ 3200/16574 (19%)] Loss: 0.9425 | MSE loss: 0.0023 | Bpp loss: 0.4245 | Aux loss: 7.76
22-09-07 11:47:24.515 - INFO: Train epoch 441: [ 4000/16574 (24%)] Loss: 0.4968 | MSE loss: 0.0009 | Bpp loss: 0.2860 | Aux loss: 7.26
22-09-07 11:47:27.779 - INFO: Train epoch 441: [ 4800/16574 (29%)] Loss: 0.7142 | MSE loss: 0.0015 | Bpp loss: 0.3761 | Aux loss: 5.78
22-09-07 11:47:31.192 - INFO: Train epoch 441: [ 5600/16574 (34%)] Loss: 0.5441 | MSE loss: 0.0010 | Bpp loss: 0.3079 | Aux loss: 7.14
22-09-07 11:47:34.557 - INFO: Train epoch 441: [ 6400/16574 (39%)] Loss: 0.6897 | MSE loss: 0.0017 | Bpp loss: 0.3050 | Aux loss: 7.49
22-09-07 11:47:37.857 - INFO: Train epoch 441: [ 7200/16574 (43%)] Loss: 0.5658 | MSE loss: 0.0010 | Bpp loss: 0.3285 | Aux loss: 6.75
22-09-07 11:47:41.264 - INFO: Train epoch 441: [ 8000/16574 (48%)] Loss: 0.5829 | MSE loss: 0.0011 | Bpp loss: 0.3290 | Aux loss: 7.72
22-09-07 11:47:44.798 - INFO: Train epoch 441: [ 8800/16574 (53%)] Loss: 0.7998 | MSE loss: 0.0018 | Bpp loss: 0.3897 | Aux loss: 7.27
22-09-07 11:47:48.216 - INFO: Train epoch 441: [ 9600/16574 (58%)] Loss: 0.7542 | MSE loss: 0.0018 | Bpp loss: 0.3490 | Aux loss: 7.59
22-09-07 11:47:51.493 - INFO: Train epoch 441: [10400/16574 (63%)] Loss: 0.6850 | MSE loss: 0.0015 | Bpp loss: 0.3446 | Aux loss: 5.65
22-09-07 11:47:54.883 - INFO: Train epoch 441: [11200/16574 (68%)] Loss: 0.6618 | MSE loss: 0.0013 | Bpp loss: 0.3615 | Aux loss: 6.68
22-09-07 11:47:58.256 - INFO: Train epoch 441: [12000/16574 (72%)] Loss: 0.7453 | MSE loss: 0.0016 | Bpp loss: 0.3786 | Aux loss: 7.73
22-09-07 11:48:01.765 - INFO: Train epoch 441: [12800/16574 (77%)] Loss: 0.7161 | MSE loss: 0.0015 | Bpp loss: 0.3736 | Aux loss: 6.76
22-09-07 11:48:05.070 - INFO: Train epoch 441: [13600/16574 (82%)] Loss: 0.6651 | MSE loss: 0.0015 | Bpp loss: 0.3280 | Aux loss: 7.68
22-09-07 11:48:08.440 - INFO: Train epoch 441: [14400/16574 (87%)] Loss: 0.5607 | MSE loss: 0.0010 | Bpp loss: 0.3351 | Aux loss: 7.54
22-09-07 11:48:11.847 - INFO: Train epoch 441: [15200/16574 (92%)] Loss: 0.6584 | MSE loss: 0.0013 | Bpp loss: 0.3518 | Aux loss: 8.37
22-09-07 11:48:15.224 - INFO: Train epoch 441: [16000/16574 (97%)] Loss: 0.5467 | MSE loss: 0.0011 | Bpp loss: 0.2941 | Aux loss: 5.61
22-09-07 11:49:38.410 - INFO: Learning rate: 0.0001
22-09-07 11:49:38.773 - INFO: Train epoch 442: [    0/16574 (0%)] Loss: 0.7959 | MSE loss: 0.0017 | Bpp loss: 0.4054 | Aux loss: 6.98
22-09-07 11:49:42.239 - INFO: Train epoch 442: [  800/16574 (5%)] Loss: 0.5798 | MSE loss: 0.0011 | Bpp loss: 0.3202 | Aux loss: 7.13
22-09-07 11:49:45.435 - INFO: Train epoch 442: [ 1600/16574 (10%)] Loss: 0.6063 | MSE loss: 0.0012 | Bpp loss: 0.3396 | Aux loss: 7.12
22-09-07 11:49:48.766 - INFO: Train epoch 442: [ 2400/16574 (14%)] Loss: 0.6733 | MSE loss: 0.0013 | Bpp loss: 0.3689 | Aux loss: 5.78
22-09-07 11:49:52.162 - INFO: Train epoch 442: [ 3200/16574 (19%)] Loss: 0.6566 | MSE loss: 0.0014 | Bpp loss: 0.3463 | Aux loss: 5.76
22-09-07 11:49:55.616 - INFO: Train epoch 442: [ 4000/16574 (24%)] Loss: 0.4349 | MSE loss: 0.0007 | Bpp loss: 0.2746 | Aux loss: 8.56
22-09-07 11:49:58.952 - INFO: Train epoch 442: [ 4800/16574 (29%)] Loss: 0.8088 | MSE loss: 0.0018 | Bpp loss: 0.3956 | Aux loss: 6.52
22-09-07 11:50:02.382 - INFO: Train epoch 442: [ 5600/16574 (34%)] Loss: 0.6464 | MSE loss: 0.0013 | Bpp loss: 0.3513 | Aux loss: 5.84
22-09-07 11:50:05.825 - INFO: Train epoch 442: [ 6400/16574 (39%)] Loss: 0.5759 | MSE loss: 0.0011 | Bpp loss: 0.3333 | Aux loss: 6.02
22-09-07 11:50:09.217 - INFO: Train epoch 442: [ 7200/16574 (43%)] Loss: 0.8764 | MSE loss: 0.0020 | Bpp loss: 0.4276 | Aux loss: 7.58
22-09-07 11:50:12.454 - INFO: Train epoch 442: [ 8000/16574 (48%)] Loss: 0.5460 | MSE loss: 0.0010 | Bpp loss: 0.3273 | Aux loss: 7.08
22-09-07 11:50:15.793 - INFO: Train epoch 442: [ 8800/16574 (53%)] Loss: 0.6296 | MSE loss: 0.0013 | Bpp loss: 0.3353 | Aux loss: 7.04
22-09-07 11:50:19.096 - INFO: Train epoch 442: [ 9600/16574 (58%)] Loss: 0.7889 | MSE loss: 0.0018 | Bpp loss: 0.3821 | Aux loss: 8.04
22-09-07 11:50:22.545 - INFO: Train epoch 442: [10400/16574 (63%)] Loss: 0.6521 | MSE loss: 0.0013 | Bpp loss: 0.3625 | Aux loss: 6.39
22-09-07 11:50:25.969 - INFO: Train epoch 442: [11200/16574 (68%)] Loss: 0.5542 | MSE loss: 0.0011 | Bpp loss: 0.3138 | Aux loss: 6.52
22-09-07 11:50:29.291 - INFO: Train epoch 442: [12000/16574 (72%)] Loss: 0.4381 | MSE loss: 0.0007 | Bpp loss: 0.2726 | Aux loss: 7.34
22-09-07 11:50:32.804 - INFO: Train epoch 442: [12800/16574 (77%)] Loss: 0.5069 | MSE loss: 0.0009 | Bpp loss: 0.3001 | Aux loss: 6.90
22-09-07 11:50:36.201 - INFO: Train epoch 442: [13600/16574 (82%)] Loss: 0.6212 | MSE loss: 0.0012 | Bpp loss: 0.3475 | Aux loss: 6.47
22-09-07 11:50:39.434 - INFO: Train epoch 442: [14400/16574 (87%)] Loss: 0.4313 | MSE loss: 0.0008 | Bpp loss: 0.2604 | Aux loss: 5.63
22-09-07 11:50:42.808 - INFO: Train epoch 442: [15200/16574 (92%)] Loss: 0.7420 | MSE loss: 0.0017 | Bpp loss: 0.3645 | Aux loss: 7.97
22-09-07 11:50:46.084 - INFO: Train epoch 442: [16000/16574 (97%)] Loss: 0.5767 | MSE loss: 0.0012 | Bpp loss: 0.3091 | Aux loss: 7.58
22-09-07 11:52:07.544 - INFO: Learning rate: 0.0001
22-09-07 11:52:07.889 - INFO: Train epoch 443: [    0/16574 (0%)] Loss: 0.4279 | MSE loss: 0.0008 | Bpp loss: 0.2495 | Aux loss: 8.62
22-09-07 11:52:11.226 - INFO: Train epoch 443: [  800/16574 (5%)] Loss: 0.4306 | MSE loss: 0.0007 | Bpp loss: 0.2621 | Aux loss: 5.89
22-09-07 11:52:14.469 - INFO: Train epoch 443: [ 1600/16574 (10%)] Loss: 0.7154 | MSE loss: 0.0016 | Bpp loss: 0.3465 | Aux loss: 6.76
22-09-07 11:52:17.806 - INFO: Train epoch 443: [ 2400/16574 (14%)] Loss: 0.9351 | MSE loss: 0.0023 | Bpp loss: 0.4204 | Aux loss: 6.63
22-09-07 11:52:21.094 - INFO: Train epoch 443: [ 3200/16574 (19%)] Loss: 0.6262 | MSE loss: 0.0013 | Bpp loss: 0.3257 | Aux loss: 7.38
22-09-07 11:52:24.476 - INFO: Train epoch 443: [ 4000/16574 (24%)] Loss: 0.7989 | MSE loss: 0.0017 | Bpp loss: 0.4165 | Aux loss: 5.30
22-09-07 11:52:27.867 - INFO: Train epoch 443: [ 4800/16574 (29%)] Loss: 0.3244 | MSE loss: 0.0005 | Bpp loss: 0.2127 | Aux loss: 6.45
22-09-07 11:52:31.375 - INFO: Train epoch 443: [ 5600/16574 (34%)] Loss: 0.5321 | MSE loss: 0.0011 | Bpp loss: 0.2892 | Aux loss: 6.87
22-09-07 11:52:34.826 - INFO: Train epoch 443: [ 6400/16574 (39%)] Loss: 0.4841 | MSE loss: 0.0009 | Bpp loss: 0.2887 | Aux loss: 5.76
22-09-07 11:52:38.168 - INFO: Train epoch 443: [ 7200/16574 (43%)] Loss: 0.6467 | MSE loss: 0.0013 | Bpp loss: 0.3503 | Aux loss: 5.52
22-09-07 11:52:41.485 - INFO: Train epoch 443: [ 8000/16574 (48%)] Loss: 0.7042 | MSE loss: 0.0015 | Bpp loss: 0.3579 | Aux loss: 5.94
22-09-07 11:52:44.643 - INFO: Train epoch 443: [ 8800/16574 (53%)] Loss: 0.6124 | MSE loss: 0.0012 | Bpp loss: 0.3459 | Aux loss: 6.28
22-09-07 11:52:48.052 - INFO: Train epoch 443: [ 9600/16574 (58%)] Loss: 0.3653 | MSE loss: 0.0005 | Bpp loss: 0.2402 | Aux loss: 6.34
22-09-07 11:52:51.407 - INFO: Train epoch 443: [10400/16574 (63%)] Loss: 0.7865 | MSE loss: 0.0017 | Bpp loss: 0.4021 | Aux loss: 6.99
22-09-07 11:52:54.559 - INFO: Train epoch 443: [11200/16574 (68%)] Loss: 0.7241 | MSE loss: 0.0015 | Bpp loss: 0.3801 | Aux loss: 6.72
22-09-07 11:52:58.004 - INFO: Train epoch 443: [12000/16574 (72%)] Loss: 0.7254 | MSE loss: 0.0016 | Bpp loss: 0.3619 | Aux loss: 7.94
22-09-07 11:53:01.159 - INFO: Train epoch 443: [12800/16574 (77%)] Loss: 0.6886 | MSE loss: 0.0015 | Bpp loss: 0.3558 | Aux loss: 9.19
22-09-07 11:53:04.414 - INFO: Train epoch 443: [13600/16574 (82%)] Loss: 0.6150 | MSE loss: 0.0011 | Bpp loss: 0.3616 | Aux loss: 5.34
