22-09-07 14:35:58.677 - INFO: Namespace(aux_learning_rate=0.001, basepoint=None, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q2', gpu_id=0, learning_rate=0.0001, lmbda=0.0035, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=2, save=True, seed=None, test_batch_size=1)
22-09-07 14:35:58.678 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-07 14:35:58.680 - INFO: Learning rate: 0.0001
22-09-07 14:36:02.880 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 38.5997 | MSE loss: 0.1683 | Bpp loss: 0.2868 | Aux loss: 5276.89
22-09-08 00:31:14.126 - INFO: Train epoch 358: [12800/16574 (77%)] Loss: 0.6082 | MSE loss: 0.0014 | Bpp loss: 0.2992 | Aux loss: 5.06
22-09-08 00:31:18.289 - INFO: Train epoch 358: [13600/16574 (82%)] Loss: 0.4749 | MSE loss: 0.0008 | Bpp loss: 0.2884 | Aux loss: 9.54
22-09-08 00:31:22.355 - INFO: Train epoch 358: [14400/16574 (87%)] Loss: 0.5860 | MSE loss: 0.0012 | Bpp loss: 0.3176 | Aux loss: 8.18
22-09-08 00:31:26.189 - INFO: Train epoch 358: [15200/16574 (92%)] Loss: 0.5071 | MSE loss: 0.0010 | Bpp loss: 0.2871 | Aux loss: 6.26
22-09-08 00:31:30.019 - INFO: Train epoch 358: [16000/16574 (97%)] Loss: 0.4061 | MSE loss: 0.0007 | Bpp loss: 0.2433 | Aux loss: 8.31
22-09-08 00:33:18.375 - INFO: Learning rate: 0.0001
22-09-08 00:33:18.866 - INFO: Train epoch 359: [    0/16574 (0%)] Loss: 0.6826 | MSE loss: 0.0014 | Bpp loss: 0.3530 | Aux loss: 5.94
22-09-08 00:33:22.525 - INFO: Train epoch 359: [  800/16574 (5%)] Loss: 0.8705 | MSE loss: 0.0020 | Bpp loss: 0.4191 | Aux loss: 6.63
22-09-08 00:33:26.402 - INFO: Train epoch 359: [ 1600/16574 (10%)] Loss: 0.8209 | MSE loss: 0.0019 | Bpp loss: 0.3850 | Aux loss: 6.89
22-09-08 00:33:30.154 - INFO: Train epoch 359: [ 2400/16574 (14%)] Loss: 1.2360 | MSE loss: 0.0033 | Bpp loss: 0.4904 | Aux loss: 5.66
22-09-08 00:33:34.041 - INFO: Train epoch 359: [ 3200/16574 (19%)] Loss: 0.6352 | MSE loss: 0.0013 | Bpp loss: 0.3464 | Aux loss: 5.75
22-09-08 00:33:39.357 - INFO: Train epoch 359: [ 4000/16574 (24%)] Loss: 0.4566 | MSE loss: 0.0008 | Bpp loss: 0.2746 | Aux loss: 8.37
22-09-08 00:33:45.490 - INFO: Train epoch 359: [ 4800/16574 (29%)] Loss: 0.5717 | MSE loss: 0.0010 | Bpp loss: 0.3338 | Aux loss: 7.50
22-09-08 00:33:49.265 - INFO: Train epoch 359: [ 5600/16574 (34%)] Loss: 0.5775 | MSE loss: 0.0011 | Bpp loss: 0.3265 | Aux loss: 7.19
22-09-08 00:33:53.194 - INFO: Train epoch 359: [ 6400/16574 (39%)] Loss: 0.4037 | MSE loss: 0.0006 | Bpp loss: 0.2618 | Aux loss: 8.08
22-09-08 00:33:56.971 - INFO: Train epoch 359: [ 7200/16574 (43%)] Loss: 0.5560 | MSE loss: 0.0010 | Bpp loss: 0.3224 | Aux loss: 5.89
22-09-08 00:34:01.046 - INFO: Train epoch 359: [ 8000/16574 (48%)] Loss: 0.4292 | MSE loss: 0.0007 | Bpp loss: 0.2616 | Aux loss: 6.95
22-09-08 00:34:04.745 - INFO: Train epoch 359: [ 8800/16574 (53%)] Loss: 0.5175 | MSE loss: 0.0011 | Bpp loss: 0.2765 | Aux loss: 6.51
22-09-08 00:34:08.976 - INFO: Train epoch 359: [ 9600/16574 (58%)] Loss: 0.4896 | MSE loss: 0.0009 | Bpp loss: 0.2903 | Aux loss: 7.63
22-09-08 00:34:13.337 - INFO: Train epoch 359: [10400/16574 (63%)] Loss: 0.7757 | MSE loss: 0.0019 | Bpp loss: 0.3383 | Aux loss: 7.22
22-09-08 00:34:17.234 - INFO: Train epoch 359: [11200/16574 (68%)] Loss: 0.6525 | MSE loss: 0.0013 | Bpp loss: 0.3570 | Aux loss: 6.23
22-09-08 00:34:21.144 - INFO: Train epoch 359: [12000/16574 (72%)] Loss: 0.4654 | MSE loss: 0.0009 | Bpp loss: 0.2643 | Aux loss: 7.12
22-09-08 00:34:24.705 - INFO: Train epoch 359: [12800/16574 (77%)] Loss: 0.6834 | MSE loss: 0.0015 | Bpp loss: 0.3505 | Aux loss: 5.78
22-09-08 00:34:28.661 - INFO: Train epoch 359: [13600/16574 (82%)] Loss: 0.6747 | MSE loss: 0.0014 | Bpp loss: 0.3559 | Aux loss: 6.49
22-09-08 00:34:32.338 - INFO: Train epoch 359: [14400/16574 (87%)] Loss: 0.6322 | MSE loss: 0.0013 | Bpp loss: 0.3393 | Aux loss: 5.22
22-09-08 00:34:36.034 - INFO: Train epoch 359: [15200/16574 (92%)] Loss: 0.9393 | MSE loss: 0.0023 | Bpp loss: 0.4171 | Aux loss: 5.76
22-09-08 00:34:39.764 - INFO: Train epoch 359: [16000/16574 (97%)] Loss: 0.5177 | MSE loss: 0.0009 | Bpp loss: 0.3106 | Aux loss: 5.32
22-09-08 00:35:59.412 - INFO: Learning rate: 0.0001
22-09-08 00:35:59.822 - INFO: Train epoch 360: [    0/16574 (0%)] Loss: 0.5720 | MSE loss: 0.0012 | Bpp loss: 0.2976 | Aux loss: 5.58
22-09-08 00:36:03.748 - INFO: Train epoch 360: [  800/16574 (5%)] Loss: 0.4380 | MSE loss: 0.0008 | Bpp loss: 0.2601 | Aux loss: 5.41
22-09-08 00:36:07.700 - INFO: Train epoch 360: [ 1600/16574 (10%)] Loss: 0.5952 | MSE loss: 0.0011 | Bpp loss: 0.3354 | Aux loss: 7.06
22-09-08 00:36:11.406 - INFO: Train epoch 360: [ 2400/16574 (14%)] Loss: 0.3953 | MSE loss: 0.0006 | Bpp loss: 0.2495 | Aux loss: 6.49
22-09-08 00:36:14.968 - INFO: Train epoch 360: [ 3200/16574 (19%)] Loss: 0.8074 | MSE loss: 0.0019 | Bpp loss: 0.3848 | Aux loss: 8.14
22-09-08 00:36:18.732 - INFO: Train epoch 360: [ 4000/16574 (24%)] Loss: 0.5548 | MSE loss: 0.0011 | Bpp loss: 0.3098 | Aux loss: 7.66
22-09-08 00:36:22.263 - INFO: Train epoch 360: [ 4800/16574 (29%)] Loss: 0.6114 | MSE loss: 0.0013 | Bpp loss: 0.3056 | Aux loss: 5.86
22-09-08 00:36:25.923 - INFO: Train epoch 360: [ 5600/16574 (34%)] Loss: 0.6505 | MSE loss: 0.0014 | Bpp loss: 0.3377 | Aux loss: 7.70
22-09-08 00:36:30.058 - INFO: Train epoch 360: [ 6400/16574 (39%)] Loss: 0.7141 | MSE loss: 0.0016 | Bpp loss: 0.3465 | Aux loss: 7.65
22-09-08 00:36:34.312 - INFO: Train epoch 360: [ 7200/16574 (43%)] Loss: 0.6341 | MSE loss: 0.0013 | Bpp loss: 0.3351 | Aux loss: 6.43
22-09-08 00:36:38.305 - INFO: Train epoch 360: [ 8000/16574 (48%)] Loss: 1.0014 | MSE loss: 0.0025 | Bpp loss: 0.4344 | Aux loss: 5.68
22-09-08 00:36:42.122 - INFO: Train epoch 360: [ 8800/16574 (53%)] Loss: 0.5502 | MSE loss: 0.0012 | Bpp loss: 0.2860 | Aux loss: 8.14
22-09-08 00:36:45.947 - INFO: Train epoch 360: [ 9600/16574 (58%)] Loss: 0.8180 | MSE loss: 0.0018 | Bpp loss: 0.4098 | Aux loss: 6.70
22-09-08 00:36:49.701 - INFO: Train epoch 360: [10400/16574 (63%)] Loss: 0.5261 | MSE loss: 0.0010 | Bpp loss: 0.2931 | Aux loss: 6.46
22-09-08 00:36:53.369 - INFO: Train epoch 360: [11200/16574 (68%)] Loss: 0.8840 | MSE loss: 0.0022 | Bpp loss: 0.3910 | Aux loss: 6.83
22-09-08 00:36:57.219 - INFO: Train epoch 360: [12000/16574 (72%)] Loss: 0.5267 | MSE loss: 0.0010 | Bpp loss: 0.2899 | Aux loss: 4.86
22-09-08 00:37:00.827 - INFO: Train epoch 360: [12800/16574 (77%)] Loss: 0.4462 | MSE loss: 0.0008 | Bpp loss: 0.2684 | Aux loss: 9.43
22-09-08 00:37:04.566 - INFO: Train epoch 360: [13600/16574 (82%)] Loss: 0.6975 | MSE loss: 0.0014 | Bpp loss: 0.3901 | Aux loss: 8.67
22-09-08 00:37:08.384 - INFO: Train epoch 360: [14400/16574 (87%)] Loss: 0.6214 | MSE loss: 0.0012 | Bpp loss: 0.3477 | Aux loss: 8.61
22-09-08 00:37:12.020 - INFO: Train epoch 360: [15200/16574 (92%)] Loss: 0.7476 | MSE loss: 0.0017 | Bpp loss: 0.3670 | Aux loss: 5.07
22-09-08 00:37:15.709 - INFO: Train epoch 360: [16000/16574 (97%)] Loss: 0.7180 | MSE loss: 0.0015 | Bpp loss: 0.3840 | Aux loss: 6.13
22-09-08 00:39:04.140 - INFO: Learning rate: 0.0001
22-09-08 00:39:04.644 - INFO: Train epoch 361: [    0/16574 (0%)] Loss: 0.5456 | MSE loss: 0.0011 | Bpp loss: 0.2989 | Aux loss: 8.13
22-09-08 00:39:08.720 - INFO: Train epoch 361: [  800/16574 (5%)] Loss: 0.7342 | MSE loss: 0.0016 | Bpp loss: 0.3807 | Aux loss: 7.34
22-09-08 00:39:12.876 - INFO: Train epoch 361: [ 1600/16574 (10%)] Loss: 0.7630 | MSE loss: 0.0016 | Bpp loss: 0.3899 | Aux loss: 6.49
22-09-08 00:39:16.646 - INFO: Train epoch 361: [ 2400/16574 (14%)] Loss: 0.4514 | MSE loss: 0.0008 | Bpp loss: 0.2709 | Aux loss: 6.85
22-09-08 00:39:20.867 - INFO: Train epoch 361: [ 3200/16574 (19%)] Loss: 0.5918 | MSE loss: 0.0011 | Bpp loss: 0.3356 | Aux loss: 6.87
22-09-08 00:39:24.769 - INFO: Train epoch 361: [ 4000/16574 (24%)] Loss: 0.4509 | MSE loss: 0.0008 | Bpp loss: 0.2681 | Aux loss: 7.65
22-09-08 00:39:28.826 - INFO: Train epoch 361: [ 4800/16574 (29%)] Loss: 0.5030 | MSE loss: 0.0010 | Bpp loss: 0.2825 | Aux loss: 6.38
22-09-08 00:39:32.362 - INFO: Train epoch 361: [ 5600/16574 (34%)] Loss: 0.4835 | MSE loss: 0.0008 | Bpp loss: 0.2929 | Aux loss: 6.65
22-09-08 00:39:35.961 - INFO: Train epoch 361: [ 6400/16574 (39%)] Loss: 0.8025 | MSE loss: 0.0019 | Bpp loss: 0.3700 | Aux loss: 6.38
22-09-08 00:39:39.865 - INFO: Train epoch 361: [ 7200/16574 (43%)] Loss: 0.5439 | MSE loss: 0.0010 | Bpp loss: 0.3056 | Aux loss: 7.62
22-09-08 00:39:43.791 - INFO: Train epoch 361: [ 8000/16574 (48%)] Loss: 0.4160 | MSE loss: 0.0007 | Bpp loss: 0.2665 | Aux loss: 7.40
22-09-08 00:39:47.435 - INFO: Train epoch 361: [ 8800/16574 (53%)] Loss: 0.3862 | MSE loss: 0.0006 | Bpp loss: 0.2411 | Aux loss: 7.56
22-09-08 00:39:51.104 - INFO: Train epoch 361: [ 9600/16574 (58%)] Loss: 0.7800 | MSE loss: 0.0017 | Bpp loss: 0.3900 | Aux loss: 8.58
22-09-08 00:39:54.769 - INFO: Train epoch 361: [10400/16574 (63%)] Loss: 0.5942 | MSE loss: 0.0012 | Bpp loss: 0.3254 | Aux loss: 6.14
22-09-08 00:39:58.504 - INFO: Train epoch 361: [11200/16574 (68%)] Loss: 0.5187 | MSE loss: 0.0010 | Bpp loss: 0.2983 | Aux loss: 6.48
22-09-08 00:40:02.199 - INFO: Train epoch 361: [12000/16574 (72%)] Loss: 0.4567 | MSE loss: 0.0009 | Bpp loss: 0.2591 | Aux loss: 6.65
22-09-08 00:40:05.898 - INFO: Train epoch 361: [12800/16574 (77%)] Loss: 0.7142 | MSE loss: 0.0015 | Bpp loss: 0.3683 | Aux loss: 8.20
22-09-08 00:40:09.788 - INFO: Train epoch 361: [13600/16574 (82%)] Loss: 0.5329 | MSE loss: 0.0010 | Bpp loss: 0.3063 | Aux loss: 5.57
22-09-08 00:40:13.414 - INFO: Train epoch 361: [14400/16574 (87%)] Loss: 0.5688 | MSE loss: 0.0010 | Bpp loss: 0.3395 | Aux loss: 6.02
22-09-08 00:40:17.404 - INFO: Train epoch 361: [15200/16574 (92%)] Loss: 0.6835 | MSE loss: 0.0015 | Bpp loss: 0.3415 | Aux loss: 7.95
22-09-08 00:40:21.116 - INFO: Train epoch 361: [16000/16574 (97%)] Loss: 0.5068 | MSE loss: 0.0009 | Bpp loss: 0.2992 | Aux loss: 7.32
22-09-08 00:41:43.215 - INFO: Learning rate: 0.0001
22-09-08 00:41:43.633 - INFO: Train epoch 362: [    0/16574 (0%)] Loss: 0.4267 | MSE loss: 0.0007 | Bpp loss: 0.2627 | Aux loss: 6.24
22-09-08 00:41:47.248 - INFO: Train epoch 362: [  800/16574 (5%)] Loss: 0.4662 | MSE loss: 0.0009 | Bpp loss: 0.2717 | Aux loss: 7.63
22-09-08 00:41:51.159 - INFO: Train epoch 362: [ 1600/16574 (10%)] Loss: 0.5838 | MSE loss: 0.0011 | Bpp loss: 0.3413 | Aux loss: 6.81
22-09-08 00:41:54.780 - INFO: Train epoch 362: [ 2400/16574 (14%)] Loss: 0.4119 | MSE loss: 0.0007 | Bpp loss: 0.2543 | Aux loss: 6.91
22-09-08 00:41:58.284 - INFO: Train epoch 362: [ 3200/16574 (19%)] Loss: 0.5880 | MSE loss: 0.0012 | Bpp loss: 0.3217 | Aux loss: 7.97
22-09-08 00:42:02.042 - INFO: Train epoch 362: [ 4000/16574 (24%)] Loss: 0.6657 | MSE loss: 0.0013 | Bpp loss: 0.3685 | Aux loss: 6.17
22-09-08 00:42:05.534 - INFO: Train epoch 362: [ 4800/16574 (29%)] Loss: 0.5992 | MSE loss: 0.0013 | Bpp loss: 0.3062 | Aux loss: 7.68
22-09-08 00:42:09.118 - INFO: Train epoch 362: [ 5600/16574 (34%)] Loss: 0.4879 | MSE loss: 0.0009 | Bpp loss: 0.2800 | Aux loss: 8.57
22-09-08 00:42:12.784 - INFO: Train epoch 362: [ 6400/16574 (39%)] Loss: 0.5704 | MSE loss: 0.0011 | Bpp loss: 0.3314 | Aux loss: 7.53
22-09-08 00:42:16.620 - INFO: Train epoch 362: [ 7200/16574 (43%)] Loss: 0.6369 | MSE loss: 0.0013 | Bpp loss: 0.3422 | Aux loss: 6.50
22-09-08 00:42:20.379 - INFO: Train epoch 362: [ 8000/16574 (48%)] Loss: 0.7021 | MSE loss: 0.0015 | Bpp loss: 0.3535 | Aux loss: 5.05
22-09-08 00:42:24.257 - INFO: Train epoch 362: [ 8800/16574 (53%)] Loss: 0.7148 | MSE loss: 0.0015 | Bpp loss: 0.3781 | Aux loss: 6.73
22-09-08 00:42:27.850 - INFO: Train epoch 362: [ 9600/16574 (58%)] Loss: 0.4963 | MSE loss: 0.0009 | Bpp loss: 0.3026 | Aux loss: 8.15
22-09-08 00:42:31.563 - INFO: Train epoch 362: [10400/16574 (63%)] Loss: 0.6165 | MSE loss: 0.0012 | Bpp loss: 0.3384 | Aux loss: 5.70
22-09-08 00:42:35.239 - INFO: Train epoch 362: [11200/16574 (68%)] Loss: 0.9934 | MSE loss: 0.0026 | Bpp loss: 0.3960 | Aux loss: 8.41
22-09-08 00:42:38.704 - INFO: Train epoch 362: [12000/16574 (72%)] Loss: 0.5084 | MSE loss: 0.0009 | Bpp loss: 0.2980 | Aux loss: 6.23
22-09-08 00:42:42.423 - INFO: Train epoch 362: [12800/16574 (77%)] Loss: 0.6981 | MSE loss: 0.0015 | Bpp loss: 0.3591 | Aux loss: 6.27
22-09-08 00:42:46.279 - INFO: Train epoch 362: [13600/16574 (82%)] Loss: 0.5687 | MSE loss: 0.0011 | Bpp loss: 0.3161 | Aux loss: 6.26
22-09-08 00:42:49.996 - INFO: Train epoch 362: [14400/16574 (87%)] Loss: 0.3991 | MSE loss: 0.0006 | Bpp loss: 0.2562 | Aux loss: 7.22
22-09-08 00:42:53.711 - INFO: Train epoch 362: [15200/16574 (92%)] Loss: 0.5059 | MSE loss: 0.0010 | Bpp loss: 0.2873 | Aux loss: 7.35
22-09-08 00:42:57.658 - INFO: Train epoch 362: [16000/16574 (97%)] Loss: 0.9781 | MSE loss: 0.0025 | Bpp loss: 0.4110 | Aux loss: 7.64
22-09-08 00:44:47.889 - INFO: Learning rate: 0.0001
22-09-08 00:44:48.484 - INFO: Train epoch 363: [    0/16574 (0%)] Loss: 0.6798 | MSE loss: 0.0015 | Bpp loss: 0.3418 | Aux loss: 5.53
22-09-08 00:44:52.496 - INFO: Train epoch 363: [  800/16574 (5%)] Loss: 0.7257 | MSE loss: 0.0016 | Bpp loss: 0.3664 | Aux loss: 6.35
22-09-08 00:44:56.386 - INFO: Train epoch 363: [ 1600/16574 (10%)] Loss: 0.4997 | MSE loss: 0.0009 | Bpp loss: 0.3020 | Aux loss: 5.37
22-09-08 00:45:00.429 - INFO: Train epoch 363: [ 2400/16574 (14%)] Loss: 1.1799 | MSE loss: 0.0031 | Bpp loss: 0.4845 | Aux loss: 5.52
22-09-08 00:45:04.376 - INFO: Train epoch 363: [ 3200/16574 (19%)] Loss: 0.6774 | MSE loss: 0.0014 | Bpp loss: 0.3510 | Aux loss: 6.60
22-09-08 00:45:08.308 - INFO: Train epoch 363: [ 4000/16574 (24%)] Loss: 0.4654 | MSE loss: 0.0008 | Bpp loss: 0.2733 | Aux loss: 4.91
22-09-08 00:45:12.174 - INFO: Train epoch 363: [ 4800/16574 (29%)] Loss: 0.7290 | MSE loss: 0.0016 | Bpp loss: 0.3678 | Aux loss: 6.85
22-09-08 00:45:16.061 - INFO: Train epoch 363: [ 5600/16574 (34%)] Loss: 0.8249 | MSE loss: 0.0019 | Bpp loss: 0.3866 | Aux loss: 6.49
22-09-08 00:45:19.717 - INFO: Train epoch 363: [ 6400/16574 (39%)] Loss: 0.5304 | MSE loss: 0.0010 | Bpp loss: 0.2994 | Aux loss: 6.69
22-09-08 00:45:23.573 - INFO: Train epoch 363: [ 7200/16574 (43%)] Loss: 0.6393 | MSE loss: 0.0013 | Bpp loss: 0.3344 | Aux loss: 6.13
22-09-08 00:45:27.349 - INFO: Train epoch 363: [ 8000/16574 (48%)] Loss: 0.7117 | MSE loss: 0.0015 | Bpp loss: 0.3796 | Aux loss: 6.63
22-09-08 00:45:31.501 - INFO: Train epoch 363: [ 8800/16574 (53%)] Loss: 0.8421 | MSE loss: 0.0021 | Bpp loss: 0.3645 | Aux loss: 7.53
22-09-08 00:45:35.456 - INFO: Train epoch 363: [ 9600/16574 (58%)] Loss: 0.4594 | MSE loss: 0.0009 | Bpp loss: 0.2656 | Aux loss: 5.68
22-09-08 00:45:39.194 - INFO: Train epoch 363: [10400/16574 (63%)] Loss: 0.4225 | MSE loss: 0.0007 | Bpp loss: 0.2738 | Aux loss: 7.07
22-09-08 00:45:42.984 - INFO: Train epoch 363: [11200/16574 (68%)] Loss: 0.5270 | MSE loss: 0.0010 | Bpp loss: 0.3053 | Aux loss: 10.98
22-09-08 00:45:46.833 - INFO: Train epoch 363: [12000/16574 (72%)] Loss: 0.6024 | MSE loss: 0.0013 | Bpp loss: 0.3074 | Aux loss: 7.08
22-09-08 00:45:50.732 - INFO: Train epoch 363: [12800/16574 (77%)] Loss: 0.7258 | MSE loss: 0.0016 | Bpp loss: 0.3678 | Aux loss: 6.06
22-09-08 00:45:54.433 - INFO: Train epoch 363: [13600/16574 (82%)] Loss: 0.5103 | MSE loss: 0.0009 | Bpp loss: 0.3046 | Aux loss: 8.18
22-09-08 00:45:58.311 - INFO: Train epoch 363: [14400/16574 (87%)] Loss: 0.3747 | MSE loss: 0.0006 | Bpp loss: 0.2286 | Aux loss: 6.94
22-09-08 00:46:02.277 - INFO: Train epoch 363: [15200/16574 (92%)] Loss: 0.5764 | MSE loss: 0.0011 | Bpp loss: 0.3309 | Aux loss: 8.73
22-09-08 00:46:06.179 - INFO: Train epoch 363: [16000/16574 (97%)] Loss: 0.6168 | MSE loss: 0.0013 | Bpp loss: 0.3276 | Aux loss: 9.51
22-09-08 00:47:43.760 - INFO: Learning rate: 0.0001
22-09-08 00:47:44.236 - INFO: Train epoch 364: [    0/16574 (0%)] Loss: 0.5622 | MSE loss: 0.0011 | Bpp loss: 0.3176 | Aux loss: 7.14
22-09-08 00:47:48.110 - INFO: Train epoch 364: [  800/16574 (5%)] Loss: 0.6626 | MSE loss: 0.0014 | Bpp loss: 0.3432 | Aux loss: 5.96
22-09-08 00:47:51.994 - INFO: Train epoch 364: [ 1600/16574 (10%)] Loss: 0.5133 | MSE loss: 0.0009 | Bpp loss: 0.3137 | Aux loss: 7.95
22-09-08 00:47:55.723 - INFO: Train epoch 364: [ 2400/16574 (14%)] Loss: 0.6090 | MSE loss: 0.0012 | Bpp loss: 0.3290 | Aux loss: 5.51
22-09-08 00:47:59.679 - INFO: Train epoch 364: [ 3200/16574 (19%)] Loss: 0.4170 | MSE loss: 0.0007 | Bpp loss: 0.2656 | Aux loss: 5.56
22-09-08 00:48:03.568 - INFO: Train epoch 364: [ 4000/16574 (24%)] Loss: 0.5568 | MSE loss: 0.0011 | Bpp loss: 0.3080 | Aux loss: 7.00
22-09-08 00:48:07.403 - INFO: Train epoch 364: [ 4800/16574 (29%)] Loss: 0.7593 | MSE loss: 0.0016 | Bpp loss: 0.3891 | Aux loss: 6.96
22-09-08 00:48:11.216 - INFO: Train epoch 364: [ 5600/16574 (34%)] Loss: 0.5613 | MSE loss: 0.0010 | Bpp loss: 0.3268 | Aux loss: 7.78
22-09-08 00:48:15.144 - INFO: Train epoch 364: [ 6400/16574 (39%)] Loss: 0.6211 | MSE loss: 0.0012 | Bpp loss: 0.3554 | Aux loss: 9.00
22-09-08 00:48:18.987 - INFO: Train epoch 364: [ 7200/16574 (43%)] Loss: 0.7034 | MSE loss: 0.0015 | Bpp loss: 0.3681 | Aux loss: 5.85
22-09-08 00:48:22.897 - INFO: Train epoch 364: [ 8000/16574 (48%)] Loss: 0.5534 | MSE loss: 0.0010 | Bpp loss: 0.3157 | Aux loss: 6.24
22-09-08 00:48:26.930 - INFO: Train epoch 364: [ 8800/16574 (53%)] Loss: 0.5945 | MSE loss: 0.0011 | Bpp loss: 0.3349 | Aux loss: 8.58
22-09-08 00:48:30.702 - INFO: Train epoch 364: [ 9600/16574 (58%)] Loss: 0.7676 | MSE loss: 0.0018 | Bpp loss: 0.3596 | Aux loss: 7.66
22-09-08 00:48:34.469 - INFO: Train epoch 364: [10400/16574 (63%)] Loss: 0.5462 | MSE loss: 0.0011 | Bpp loss: 0.2919 | Aux loss: 6.08
22-09-08 00:48:38.224 - INFO: Train epoch 364: [11200/16574 (68%)] Loss: 0.7471 | MSE loss: 0.0016 | Bpp loss: 0.3842 | Aux loss: 4.90
22-09-08 00:48:42.025 - INFO: Train epoch 364: [12000/16574 (72%)] Loss: 0.4691 | MSE loss: 0.0008 | Bpp loss: 0.2812 | Aux loss: 5.15
22-09-08 00:48:46.061 - INFO: Train epoch 364: [12800/16574 (77%)] Loss: 0.8039 | MSE loss: 0.0019 | Bpp loss: 0.3649 | Aux loss: 5.44
22-09-08 00:48:49.960 - INFO: Train epoch 364: [13600/16574 (82%)] Loss: 0.7916 | MSE loss: 0.0017 | Bpp loss: 0.3980 | Aux loss: 5.29
22-09-08 00:48:53.151 - INFO: Train epoch 364: [14400/16574 (87%)] Loss: 0.8538 | MSE loss: 0.0022 | Bpp loss: 0.3500 | Aux loss: 5.94
22-09-08 00:48:56.242 - INFO: Train epoch 364: [15200/16574 (92%)] Loss: 0.5454 | MSE loss: 0.0010 | Bpp loss: 0.3110 | Aux loss: 6.52
22-09-08 00:48:59.432 - INFO: Train epoch 364: [16000/16574 (97%)] Loss: 0.3457 | MSE loss: 0.0005 | Bpp loss: 0.2336 | Aux loss: 8.17
22-09-08 00:49:53.007 - INFO: Learning rate: 0.0001
22-09-08 00:49:53.476 - INFO: Train epoch 365: [    0/16574 (0%)] Loss: 0.5543 | MSE loss: 0.0011 | Bpp loss: 0.2983 | Aux loss: 7.42
22-09-08 00:49:57.315 - INFO: Train epoch 365: [  800/16574 (5%)] Loss: 0.8063 | MSE loss: 0.0019 | Bpp loss: 0.3833 | Aux loss: 6.28
22-09-08 00:50:00.960 - INFO: Train epoch 365: [ 1600/16574 (10%)] Loss: 0.6850 | MSE loss: 0.0014 | Bpp loss: 0.3578 | Aux loss: 7.16
22-09-08 00:50:04.654 - INFO: Train epoch 365: [ 2400/16574 (14%)] Loss: 0.5981 | MSE loss: 0.0012 | Bpp loss: 0.3308 | Aux loss: 8.01
22-09-08 00:50:08.459 - INFO: Train epoch 365: [ 3200/16574 (19%)] Loss: 0.7664 | MSE loss: 0.0017 | Bpp loss: 0.3860 | Aux loss: 6.22
22-09-08 00:50:12.100 - INFO: Train epoch 365: [ 4000/16574 (24%)] Loss: 0.6267 | MSE loss: 0.0013 | Bpp loss: 0.3256 | Aux loss: 4.95
22-09-08 00:50:15.683 - INFO: Train epoch 365: [ 4800/16574 (29%)] Loss: 0.6532 | MSE loss: 0.0014 | Bpp loss: 0.3403 | Aux loss: 5.61
22-09-08 00:50:19.419 - INFO: Train epoch 365: [ 5600/16574 (34%)] Loss: 0.4845 | MSE loss: 0.0009 | Bpp loss: 0.2790 | Aux loss: 7.19
