22-09-06 18:46:29.788 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q3', gpu_id=0, learning_rate=0.0001, lmbda=0.0067, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=3, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:29.789 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:29.790 - INFO: Learning rate: 0.0001
22-09-06 18:46:33.859 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 128.9130 | MSE loss: 0.2952 | Bpp loss: 0.2901 | Aux loss: 5280.85
22-09-06 18:49:59.847 - INFO: Train epoch 1: [14400/16574 (87%)] Loss: 1.6171 | MSE loss: 0.0028 | Bpp loss: 0.4000 | Aux loss: 3214.14
22-09-06 18:50:03.231 - INFO: Train epoch 1: [15200/16574 (92%)] Loss: 1.6519 | MSE loss: 0.0028 | Bpp loss: 0.4177 | Aux loss: 3108.90
22-09-06 18:50:06.692 - INFO: Train epoch 1: [16000/16574 (97%)] Loss: 1.8732 | MSE loss: 0.0034 | Bpp loss: 0.4123 | Aux loss: 3017.13
22-09-06 18:51:11.447 - INFO: Learning rate: 0.0001
22-09-06 18:51:11.925 - INFO: Train epoch 2: [    0/16574 (0%)] Loss: 1.5737 | MSE loss: 0.0027 | Bpp loss: 0.4144 | Aux loss: 2945.77
22-09-06 18:51:15.215 - INFO: Train epoch 2: [  800/16574 (5%)] Loss: 2.4192 | MSE loss: 0.0046 | Bpp loss: 0.3996 | Aux loss: 2845.64
22-09-06 18:51:18.686 - INFO: Train epoch 2: [ 1600/16574 (10%)] Loss: 3.0367 | MSE loss: 0.0059 | Bpp loss: 0.4524 | Aux loss: 2753.50
22-09-06 18:51:22.098 - INFO: Train epoch 2: [ 2400/16574 (14%)] Loss: 1.9405 | MSE loss: 0.0036 | Bpp loss: 0.3908 | Aux loss: 2648.51
22-09-06 18:51:25.392 - INFO: Train epoch 2: [ 3200/16574 (19%)] Loss: 2.5410 | MSE loss: 0.0049 | Bpp loss: 0.3972 | Aux loss: 2556.31
22-09-06 18:51:28.845 - INFO: Train epoch 2: [ 4000/16574 (24%)] Loss: 1.8111 | MSE loss: 0.0033 | Bpp loss: 0.3866 | Aux loss: 2456.32
22-09-06 18:51:32.221 - INFO: Train epoch 2: [ 4800/16574 (29%)] Loss: 2.4716 | MSE loss: 0.0046 | Bpp loss: 0.4522 | Aux loss: 2349.88
22-09-06 18:51:35.671 - INFO: Train epoch 2: [ 5600/16574 (34%)] Loss: 3.2811 | MSE loss: 0.0064 | Bpp loss: 0.4750 | Aux loss: 2255.19
22-09-06 18:51:38.993 - INFO: Train epoch 2: [ 6400/16574 (39%)] Loss: 2.0911 | MSE loss: 0.0039 | Bpp loss: 0.4111 | Aux loss: 2150.31
22-09-06 18:51:42.443 - INFO: Train epoch 2: [ 7200/16574 (43%)] Loss: 1.6390 | MSE loss: 0.0028 | Bpp loss: 0.4299 | Aux loss: 2034.95
22-09-06 18:51:45.621 - INFO: Train epoch 2: [ 8000/16574 (48%)] Loss: 1.9240 | MSE loss: 0.0035 | Bpp loss: 0.4177 | Aux loss: 1928.53
22-09-06 18:51:49.148 - INFO: Train epoch 2: [ 8800/16574 (53%)] Loss: 1.6510 | MSE loss: 0.0029 | Bpp loss: 0.3695 | Aux loss: 1820.63
22-09-06 18:51:52.667 - INFO: Train epoch 2: [ 9600/16574 (58%)] Loss: 2.3264 | MSE loss: 0.0045 | Bpp loss: 0.3560 | Aux loss: 1712.95
22-09-06 18:51:56.011 - INFO: Train epoch 2: [10400/16574 (63%)] Loss: 1.6326 | MSE loss: 0.0029 | Bpp loss: 0.3722 | Aux loss: 1608.44
22-09-06 18:51:59.361 - INFO: Train epoch 2: [11200/16574 (68%)] Loss: 1.7765 | MSE loss: 0.0032 | Bpp loss: 0.3613 | Aux loss: 1532.98
22-09-06 18:52:02.824 - INFO: Train epoch 2: [12000/16574 (72%)] Loss: 1.1797 | MSE loss: 0.0019 | Bpp loss: 0.3411 | Aux loss: 1426.89
22-09-06 18:52:06.560 - INFO: Train epoch 2: [12800/16574 (77%)] Loss: 1.5365 | MSE loss: 0.0026 | Bpp loss: 0.4190 | Aux loss: 1301.81
22-09-06 18:52:10.183 - INFO: Train epoch 2: [13600/16574 (82%)] Loss: 1.5681 | MSE loss: 0.0028 | Bpp loss: 0.3617 | Aux loss: 1185.26
22-09-06 18:52:13.753 - INFO: Train epoch 2: [14400/16574 (87%)] Loss: 2.3079 | MSE loss: 0.0043 | Bpp loss: 0.4333 | Aux loss: 1087.40
22-09-06 18:52:17.244 - INFO: Train epoch 2: [15200/16574 (92%)] Loss: 1.6328 | MSE loss: 0.0029 | Bpp loss: 0.3764 | Aux loss: 967.21
22-09-06 18:52:20.576 - INFO: Train epoch 2: [16000/16574 (97%)] Loss: 2.5825 | MSE loss: 0.0049 | Bpp loss: 0.4483 | Aux loss: 851.15
22-09-06 18:53:39.243 - INFO: Learning rate: 0.0001
22-09-06 18:53:39.753 - INFO: Train epoch 3: [    0/16574 (0%)] Loss: 2.0524 | MSE loss: 0.0038 | Bpp loss: 0.4113 | Aux loss: 770.40
22-09-06 18:53:43.320 - INFO: Train epoch 3: [  800/16574 (5%)] Loss: 1.6861 | MSE loss: 0.0031 | Bpp loss: 0.3544 | Aux loss: 684.08
22-09-06 18:53:46.894 - INFO: Train epoch 3: [ 1600/16574 (10%)] Loss: 1.5403 | MSE loss: 0.0026 | Bpp loss: 0.3953 | Aux loss: 626.53
22-09-06 18:53:50.105 - INFO: Train epoch 3: [ 2400/16574 (14%)] Loss: 2.1688 | MSE loss: 0.0041 | Bpp loss: 0.3871 | Aux loss: 593.91
22-09-06 18:53:53.377 - INFO: Train epoch 3: [ 3200/16574 (19%)] Loss: 2.4278 | MSE loss: 0.0046 | Bpp loss: 0.4042 | Aux loss: 577.48
22-09-06 18:53:57.072 - INFO: Train epoch 3: [ 4000/16574 (24%)] Loss: 1.5861 | MSE loss: 0.0027 | Bpp loss: 0.4192 | Aux loss: 584.89
22-09-06 18:54:00.393 - INFO: Train epoch 3: [ 4800/16574 (29%)] Loss: 1.8646 | MSE loss: 0.0033 | Bpp loss: 0.4067 | Aux loss: 604.38
22-09-06 18:54:03.876 - INFO: Train epoch 3: [ 5600/16574 (34%)] Loss: 2.2678 | MSE loss: 0.0042 | Bpp loss: 0.4316 | Aux loss: 630.50
22-09-06 18:54:07.209 - INFO: Train epoch 3: [ 6400/16574 (39%)] Loss: 1.3178 | MSE loss: 0.0020 | Bpp loss: 0.4383 | Aux loss: 670.44
22-09-06 18:54:10.755 - INFO: Train epoch 3: [ 7200/16574 (43%)] Loss: 1.4516 | MSE loss: 0.0024 | Bpp loss: 0.3987 | Aux loss: 719.12
22-09-06 18:54:14.368 - INFO: Train epoch 3: [ 8000/16574 (48%)] Loss: 1.2640 | MSE loss: 0.0021 | Bpp loss: 0.3402 | Aux loss: 776.54
22-09-06 18:54:17.819 - INFO: Train epoch 3: [ 8800/16574 (53%)] Loss: 1.5449 | MSE loss: 0.0026 | Bpp loss: 0.4122 | Aux loss: 828.17
22-09-06 18:54:20.984 - INFO: Train epoch 3: [ 9600/16574 (58%)] Loss: 2.5723 | MSE loss: 0.0049 | Bpp loss: 0.4389 | Aux loss: 881.73
22-09-06 18:54:24.441 - INFO: Train epoch 3: [10400/16574 (63%)] Loss: 1.9733 | MSE loss: 0.0035 | Bpp loss: 0.4464 | Aux loss: 916.48
22-09-06 18:54:27.691 - INFO: Train epoch 3: [11200/16574 (68%)] Loss: 1.8662 | MSE loss: 0.0033 | Bpp loss: 0.4291 | Aux loss: 979.79
22-09-06 18:54:31.101 - INFO: Train epoch 3: [12000/16574 (72%)] Loss: 1.1933 | MSE loss: 0.0020 | Bpp loss: 0.3259 | Aux loss: 1045.33
22-09-06 18:54:34.397 - INFO: Train epoch 3: [12800/16574 (77%)] Loss: 1.3735 | MSE loss: 0.0023 | Bpp loss: 0.3925 | Aux loss: 1071.20
22-09-06 18:54:37.726 - INFO: Train epoch 3: [13600/16574 (82%)] Loss: 1.6518 | MSE loss: 0.0029 | Bpp loss: 0.4100 | Aux loss: 1090.21
22-09-06 18:54:41.303 - INFO: Train epoch 3: [14400/16574 (87%)] Loss: 1.2341 | MSE loss: 0.0020 | Bpp loss: 0.3808 | Aux loss: 1135.59
22-09-06 18:54:44.614 - INFO: Train epoch 3: [15200/16574 (92%)] Loss: 1.6743 | MSE loss: 0.0030 | Bpp loss: 0.3692 | Aux loss: 1203.08
22-09-06 18:54:47.980 - INFO: Train epoch 3: [16000/16574 (97%)] Loss: 1.1766 | MSE loss: 0.0019 | Bpp loss: 0.3663 | Aux loss: 1260.20
22-09-06 18:56:08.561 - INFO: Learning rate: 0.0001
22-09-06 18:56:09.074 - INFO: Train epoch 4: [    0/16574 (0%)] Loss: 3.0195 | MSE loss: 0.0058 | Bpp loss: 0.4779 | Aux loss: 1303.01
22-09-06 18:56:12.715 - INFO: Train epoch 4: [  800/16574 (5%)] Loss: 1.4657 | MSE loss: 0.0023 | Bpp loss: 0.4433 | Aux loss: 1362.22
22-09-06 18:56:16.165 - INFO: Train epoch 4: [ 1600/16574 (10%)] Loss: 1.5851 | MSE loss: 0.0027 | Bpp loss: 0.3874 | Aux loss: 1432.00
22-09-06 18:56:19.624 - INFO: Train epoch 4: [ 2400/16574 (14%)] Loss: 1.0549 | MSE loss: 0.0016 | Bpp loss: 0.3473 | Aux loss: 1492.21
22-09-06 18:56:23.244 - INFO: Train epoch 4: [ 3200/16574 (19%)] Loss: 1.8942 | MSE loss: 0.0033 | Bpp loss: 0.4392 | Aux loss: 1550.00
22-09-06 18:56:26.733 - INFO: Train epoch 4: [ 4000/16574 (24%)] Loss: 2.4480 | MSE loss: 0.0046 | Bpp loss: 0.4427 | Aux loss: 1609.60
22-09-06 18:56:30.207 - INFO: Train epoch 4: [ 4800/16574 (29%)] Loss: 2.5027 | MSE loss: 0.0048 | Bpp loss: 0.4261 | Aux loss: 1668.35
22-09-06 18:56:33.786 - INFO: Train epoch 4: [ 5600/16574 (34%)] Loss: 1.0890 | MSE loss: 0.0016 | Bpp loss: 0.3724 | Aux loss: 1735.88
22-09-06 18:56:37.405 - INFO: Train epoch 4: [ 6400/16574 (39%)] Loss: 1.7933 | MSE loss: 0.0032 | Bpp loss: 0.3956 | Aux loss: 1791.79
22-09-06 18:56:41.153 - INFO: Train epoch 4: [ 7200/16574 (43%)] Loss: 1.5150 | MSE loss: 0.0026 | Bpp loss: 0.3884 | Aux loss: 1849.03
22-09-06 18:56:44.617 - INFO: Train epoch 4: [ 8000/16574 (48%)] Loss: 1.6231 | MSE loss: 0.0028 | Bpp loss: 0.4103 | Aux loss: 1901.41
22-09-06 18:56:48.014 - INFO: Train epoch 4: [ 8800/16574 (53%)] Loss: 1.0946 | MSE loss: 0.0017 | Bpp loss: 0.3548 | Aux loss: 1966.63
22-09-06 18:56:51.605 - INFO: Train epoch 4: [ 9600/16574 (58%)] Loss: 1.4595 | MSE loss: 0.0025 | Bpp loss: 0.3728 | Aux loss: 2033.24
22-09-06 18:56:55.075 - INFO: Train epoch 4: [10400/16574 (63%)] Loss: 1.3056 | MSE loss: 0.0022 | Bpp loss: 0.3687 | Aux loss: 2096.33
22-09-06 18:56:58.682 - INFO: Train epoch 4: [11200/16574 (68%)] Loss: 2.2932 | MSE loss: 0.0043 | Bpp loss: 0.4181 | Aux loss: 2147.44
22-09-06 18:57:02.128 - INFO: Train epoch 4: [12000/16574 (72%)] Loss: 1.4748 | MSE loss: 0.0025 | Bpp loss: 0.4067 | Aux loss: 2199.68
22-09-06 18:57:05.670 - INFO: Train epoch 4: [12800/16574 (77%)] Loss: 1.7122 | MSE loss: 0.0030 | Bpp loss: 0.4085 | Aux loss: 2251.73
22-09-06 18:57:09.165 - INFO: Train epoch 4: [13600/16574 (82%)] Loss: 1.7863 | MSE loss: 0.0031 | Bpp loss: 0.4145 | Aux loss: 2306.18
22-09-06 18:57:12.692 - INFO: Train epoch 4: [14400/16574 (87%)] Loss: 0.8757 | MSE loss: 0.0012 | Bpp loss: 0.3314 | Aux loss: 2353.04
22-09-06 18:57:16.156 - INFO: Train epoch 4: [15200/16574 (92%)] Loss: 1.4108 | MSE loss: 0.0023 | Bpp loss: 0.4163 | Aux loss: 2416.64
22-09-06 18:57:19.506 - INFO: Train epoch 4: [16000/16574 (97%)] Loss: 1.6598 | MSE loss: 0.0029 | Bpp loss: 0.3933 | Aux loss: 2430.05
22-09-06 18:58:19.528 - INFO: Learning rate: 0.0001
22-09-06 18:58:20.033 - INFO: Train epoch 5: [    0/16574 (0%)] Loss: 1.3989 | MSE loss: 0.0024 | Bpp loss: 0.3737 | Aux loss: 2439.85
22-09-06 18:58:23.423 - INFO: Train epoch 5: [  800/16574 (5%)] Loss: 1.2831 | MSE loss: 0.0021 | Bpp loss: 0.3682 | Aux loss: 2484.18
22-09-06 18:58:26.793 - INFO: Train epoch 5: [ 1600/16574 (10%)] Loss: 1.3945 | MSE loss: 0.0024 | Bpp loss: 0.3436 | Aux loss: 2528.45
22-09-06 18:58:30.517 - INFO: Train epoch 5: [ 2400/16574 (14%)] Loss: 1.6331 | MSE loss: 0.0029 | Bpp loss: 0.3837 | Aux loss: 2582.96
22-09-06 18:58:34.045 - INFO: Train epoch 5: [ 3200/16574 (19%)] Loss: 1.6605 | MSE loss: 0.0029 | Bpp loss: 0.4144 | Aux loss: 2650.41
22-09-06 18:58:37.466 - INFO: Train epoch 5: [ 4000/16574 (24%)] Loss: 0.9617 | MSE loss: 0.0015 | Bpp loss: 0.3219 | Aux loss: 2701.36
22-09-06 18:58:40.983 - INFO: Train epoch 5: [ 4800/16574 (29%)] Loss: 1.6356 | MSE loss: 0.0028 | Bpp loss: 0.4317 | Aux loss: 2747.02
22-09-06 18:58:44.624 - INFO: Train epoch 5: [ 5600/16574 (34%)] Loss: 1.5121 | MSE loss: 0.0026 | Bpp loss: 0.3690 | Aux loss: 2789.71
22-09-06 18:58:48.161 - INFO: Train epoch 5: [ 6400/16574 (39%)] Loss: 1.4443 | MSE loss: 0.0024 | Bpp loss: 0.3898 | Aux loss: 2827.10
22-09-06 18:58:51.493 - INFO: Train epoch 5: [ 7200/16574 (43%)] Loss: 1.1695 | MSE loss: 0.0019 | Bpp loss: 0.3434 | Aux loss: 2874.16
22-09-06 18:58:55.181 - INFO: Train epoch 5: [ 8000/16574 (48%)] Loss: 1.4161 | MSE loss: 0.0024 | Bpp loss: 0.3898 | Aux loss: 2893.04
22-09-06 18:58:58.870 - INFO: Train epoch 5: [ 8800/16574 (53%)] Loss: 0.9460 | MSE loss: 0.0015 | Bpp loss: 0.3108 | Aux loss: 2911.17
22-09-06 18:59:02.538 - INFO: Train epoch 5: [ 9600/16574 (58%)] Loss: 2.0357 | MSE loss: 0.0036 | Bpp loss: 0.4655 | Aux loss: 2953.06
22-09-06 18:59:06.175 - INFO: Train epoch 5: [10400/16574 (63%)] Loss: 1.3981 | MSE loss: 0.0023 | Bpp loss: 0.3907 | Aux loss: 2990.45
22-09-06 18:59:09.478 - INFO: Train epoch 5: [11200/16574 (68%)] Loss: 1.3351 | MSE loss: 0.0022 | Bpp loss: 0.3729 | Aux loss: 3028.76
22-09-06 18:59:12.892 - INFO: Train epoch 5: [12000/16574 (72%)] Loss: 1.5520 | MSE loss: 0.0027 | Bpp loss: 0.3646 | Aux loss: 3068.13
22-09-06 18:59:16.426 - INFO: Train epoch 5: [12800/16574 (77%)] Loss: 1.9752 | MSE loss: 0.0036 | Bpp loss: 0.4193 | Aux loss: 3104.94
22-09-06 18:59:19.925 - INFO: Train epoch 5: [13600/16574 (82%)] Loss: 1.7471 | MSE loss: 0.0030 | Bpp loss: 0.4500 | Aux loss: 3145.05
22-09-06 18:59:23.311 - INFO: Train epoch 5: [14400/16574 (87%)] Loss: 2.5741 | MSE loss: 0.0048 | Bpp loss: 0.4621 | Aux loss: 3183.02
