22-08-30 11:57:09.342 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MSReLU6_q3', gpu_id=0, learning_rate=0.0001, lmbda=0.0067, lsq=False, metrics='mse', model='ms-relu6', num_workers=4, patch_size=(256, 256), pretrain=False, quality=3, save=True, seed=None, test_batch_size=1)
22-08-30 11:57:09.342 - INFO: MSReLU6(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU6()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU6()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-08-30 11:57:09.343 - INFO: Learning rate: 0.0001
22-08-30 11:57:14.078 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 104.9677 | MSE loss: 0.2403 | Bpp loss: 0.2891 | Aux loss: 5285.99
22-08-30 12:04:58.429 - INFO: Train epoch 5: [15200/16574 (92%)] Loss: 1.9913 | MSE loss: 0.0035 | Bpp loss: 0.4641 | Aux loss: 3288.70
22-08-30 12:05:01.348 - INFO: Train epoch 5: [16000/16574 (97%)] Loss: 1.7402 | MSE loss: 0.0030 | Bpp loss: 0.4295 | Aux loss: 3329.82
22-08-30 12:05:06.094 - INFO: Learning rate: 0.0001
22-08-30 12:05:06.484 - INFO: Train epoch 6: [    0/16574 (0%)] Loss: 1.9853 | MSE loss: 0.0036 | Bpp loss: 0.4091 | Aux loss: 3343.35
22-08-30 12:05:09.398 - INFO: Train epoch 6: [  800/16574 (5%)] Loss: 1.8344 | MSE loss: 0.0033 | Bpp loss: 0.3875 | Aux loss: 3357.26
22-08-30 12:05:12.239 - INFO: Train epoch 6: [ 1600/16574 (10%)] Loss: 1.9218 | MSE loss: 0.0035 | Bpp loss: 0.3974 | Aux loss: 3368.87
22-08-30 12:05:15.255 - INFO: Train epoch 6: [ 2400/16574 (14%)] Loss: 1.4074 | MSE loss: 0.0025 | Bpp loss: 0.3324 | Aux loss: 3409.92
22-08-30 12:05:18.083 - INFO: Train epoch 6: [ 3200/16574 (19%)] Loss: 1.1632 | MSE loss: 0.0018 | Bpp loss: 0.3794 | Aux loss: 3453.48
22-08-30 12:05:20.872 - INFO: Train epoch 6: [ 4000/16574 (24%)] Loss: 1.2235 | MSE loss: 0.0020 | Bpp loss: 0.3560 | Aux loss: 3452.67
22-08-30 12:05:23.664 - INFO: Train epoch 6: [ 4800/16574 (29%)] Loss: 1.0604 | MSE loss: 0.0017 | Bpp loss: 0.3341 | Aux loss: 3455.41
22-08-30 12:05:26.324 - INFO: Train epoch 6: [ 5600/16574 (34%)] Loss: 2.3791 | MSE loss: 0.0046 | Bpp loss: 0.3962 | Aux loss: 3468.56
22-08-30 12:05:29.013 - INFO: Train epoch 6: [ 6400/16574 (39%)] Loss: 1.7882 | MSE loss: 0.0032 | Bpp loss: 0.3842 | Aux loss: 3498.55
22-08-30 12:05:31.586 - INFO: Train epoch 6: [ 7200/16574 (43%)] Loss: 1.7718 | MSE loss: 0.0031 | Bpp loss: 0.4416 | Aux loss: 3514.65
22-08-30 12:05:34.255 - INFO: Train epoch 6: [ 8000/16574 (48%)] Loss: 2.6551 | MSE loss: 0.0049 | Bpp loss: 0.5081 | Aux loss: 3516.87
22-08-30 12:05:36.773 - INFO: Train epoch 6: [ 8800/16574 (53%)] Loss: 1.8449 | MSE loss: 0.0032 | Bpp loss: 0.4323 | Aux loss: 3515.62
22-08-30 12:05:39.408 - INFO: Train epoch 6: [ 9600/16574 (58%)] Loss: 1.4898 | MSE loss: 0.0026 | Bpp loss: 0.3616 | Aux loss: 3521.46
22-08-30 12:05:42.050 - INFO: Train epoch 6: [10400/16574 (63%)] Loss: 1.5199 | MSE loss: 0.0027 | Bpp loss: 0.3479 | Aux loss: 3535.72
22-08-30 12:05:44.594 - INFO: Train epoch 6: [11200/16574 (68%)] Loss: 1.9598 | MSE loss: 0.0035 | Bpp loss: 0.4323 | Aux loss: 3508.96
22-08-30 12:05:47.172 - INFO: Train epoch 6: [12000/16574 (72%)] Loss: 1.1144 | MSE loss: 0.0018 | Bpp loss: 0.3410 | Aux loss: 3502.90
22-08-30 12:05:49.859 - INFO: Train epoch 6: [12800/16574 (77%)] Loss: 1.5951 | MSE loss: 0.0027 | Bpp loss: 0.4225 | Aux loss: 3511.51
22-08-30 12:05:52.496 - INFO: Train epoch 6: [13600/16574 (82%)] Loss: 2.7975 | MSE loss: 0.0054 | Bpp loss: 0.4577 | Aux loss: 3516.20
22-08-30 12:05:55.019 - INFO: Train epoch 6: [14400/16574 (87%)] Loss: 1.2279 | MSE loss: 0.0020 | Bpp loss: 0.3678 | Aux loss: 3506.64
22-08-30 12:05:57.647 - INFO: Train epoch 6: [15200/16574 (92%)] Loss: 1.4157 | MSE loss: 0.0023 | Bpp loss: 0.4083 | Aux loss: 3487.14
22-08-30 12:06:00.307 - INFO: Train epoch 6: [16000/16574 (97%)] Loss: 1.2969 | MSE loss: 0.0022 | Bpp loss: 0.3580 | Aux loss: 3497.30
22-08-30 12:06:03.649 - INFO: Learning rate: 0.0001
22-08-30 12:06:03.993 - INFO: Train epoch 7: [    0/16574 (0%)] Loss: 0.6993 | MSE loss: 0.0009 | Bpp loss: 0.3154 | Aux loss: 3509.29
22-08-30 12:06:06.719 - INFO: Train epoch 7: [  800/16574 (5%)] Loss: 2.1679 | MSE loss: 0.0040 | Bpp loss: 0.4127 | Aux loss: 3502.82
22-08-30 12:06:09.364 - INFO: Train epoch 7: [ 1600/16574 (10%)] Loss: 1.7488 | MSE loss: 0.0031 | Bpp loss: 0.4102 | Aux loss: 3516.61
22-08-30 12:06:11.977 - INFO: Train epoch 7: [ 2400/16574 (14%)] Loss: 1.7330 | MSE loss: 0.0030 | Bpp loss: 0.4211 | Aux loss: 3508.56
22-08-30 12:06:14.676 - INFO: Train epoch 7: [ 3200/16574 (19%)] Loss: 1.7298 | MSE loss: 0.0030 | Bpp loss: 0.4291 | Aux loss: 3480.38
22-08-30 12:06:17.557 - INFO: Train epoch 7: [ 4000/16574 (24%)] Loss: 1.6691 | MSE loss: 0.0029 | Bpp loss: 0.3961 | Aux loss: 3476.35
22-08-30 12:06:20.171 - INFO: Train epoch 7: [ 4800/16574 (29%)] Loss: 0.9901 | MSE loss: 0.0015 | Bpp loss: 0.3368 | Aux loss: 3473.83
22-08-30 12:06:22.838 - INFO: Train epoch 7: [ 5600/16574 (34%)] Loss: 0.9419 | MSE loss: 0.0014 | Bpp loss: 0.3320 | Aux loss: 3442.99
22-08-30 12:06:25.345 - INFO: Train epoch 7: [ 6400/16574 (39%)] Loss: 1.4370 | MSE loss: 0.0024 | Bpp loss: 0.3713 | Aux loss: 3449.96
22-08-30 12:06:27.836 - INFO: Train epoch 7: [ 7200/16574 (43%)] Loss: 1.3613 | MSE loss: 0.0022 | Bpp loss: 0.4201 | Aux loss: 3445.86
22-08-30 12:06:30.447 - INFO: Train epoch 7: [ 8000/16574 (48%)] Loss: 1.2368 | MSE loss: 0.0019 | Bpp loss: 0.3991 | Aux loss: 3430.58
22-08-30 12:06:33.038 - INFO: Train epoch 7: [ 8800/16574 (53%)] Loss: 1.7386 | MSE loss: 0.0030 | Bpp loss: 0.4165 | Aux loss: 3410.42
22-08-30 12:06:35.821 - INFO: Train epoch 7: [ 9600/16574 (58%)] Loss: 1.6974 | MSE loss: 0.0029 | Bpp loss: 0.4174 | Aux loss: 3395.23
22-08-30 12:06:38.334 - INFO: Train epoch 7: [10400/16574 (63%)] Loss: 1.1649 | MSE loss: 0.0018 | Bpp loss: 0.3967 | Aux loss: 3373.81
22-08-30 12:06:40.894 - INFO: Train epoch 7: [11200/16574 (68%)] Loss: 1.6125 | MSE loss: 0.0028 | Bpp loss: 0.3852 | Aux loss: 3350.03
22-08-30 12:06:43.412 - INFO: Train epoch 7: [12000/16574 (72%)] Loss: 1.4566 | MSE loss: 0.0023 | Bpp loss: 0.4354 | Aux loss: 3338.87
22-08-30 12:06:46.037 - INFO: Train epoch 7: [12800/16574 (77%)] Loss: 1.9008 | MSE loss: 0.0035 | Bpp loss: 0.3779 | Aux loss: 3319.89
22-08-30 12:06:48.745 - INFO: Train epoch 7: [13600/16574 (82%)] Loss: 1.9726 | MSE loss: 0.0035 | Bpp loss: 0.4355 | Aux loss: 3303.21
22-08-30 12:06:51.593 - INFO: Train epoch 7: [14400/16574 (87%)] Loss: 1.3622 | MSE loss: 0.0021 | Bpp loss: 0.4355 | Aux loss: 3277.08
22-08-30 12:06:54.314 - INFO: Train epoch 7: [15200/16574 (92%)] Loss: 1.0784 | MSE loss: 0.0016 | Bpp loss: 0.3833 | Aux loss: 3258.78
22-08-30 12:06:57.163 - INFO: Train epoch 7: [16000/16574 (97%)] Loss: 1.5460 | MSE loss: 0.0026 | Bpp loss: 0.4317 | Aux loss: 3219.86
22-08-30 12:07:03.799 - INFO: Learning rate: 0.0001
22-08-30 12:07:04.142 - INFO: Train epoch 8: [    0/16574 (0%)] Loss: 2.2337 | MSE loss: 0.0041 | Bpp loss: 0.4494 | Aux loss: 3192.64
22-08-30 12:07:06.984 - INFO: Train epoch 8: [  800/16574 (5%)] Loss: 1.4493 | MSE loss: 0.0025 | Bpp loss: 0.3570 | Aux loss: 3167.28
22-08-30 12:07:09.625 - INFO: Train epoch 8: [ 1600/16574 (10%)] Loss: 1.2278 | MSE loss: 0.0020 | Bpp loss: 0.3654 | Aux loss: 3128.00
22-08-30 12:07:12.429 - INFO: Train epoch 8: [ 2400/16574 (14%)] Loss: 1.1157 | MSE loss: 0.0017 | Bpp loss: 0.3560 | Aux loss: 3101.64
22-08-30 12:07:15.340 - INFO: Train epoch 8: [ 3200/16574 (19%)] Loss: 1.7821 | MSE loss: 0.0031 | Bpp loss: 0.4512 | Aux loss: 3060.55
22-08-30 12:07:18.181 - INFO: Train epoch 8: [ 4000/16574 (24%)] Loss: 1.6527 | MSE loss: 0.0028 | Bpp loss: 0.4414 | Aux loss: 3010.40
22-08-30 12:07:21.066 - INFO: Train epoch 8: [ 4800/16574 (29%)] Loss: 1.0586 | MSE loss: 0.0016 | Bpp loss: 0.3715 | Aux loss: 2986.71
22-08-30 12:07:23.881 - INFO: Train epoch 8: [ 5600/16574 (34%)] Loss: 1.3319 | MSE loss: 0.0021 | Bpp loss: 0.4008 | Aux loss: 2940.58
22-08-30 12:07:26.772 - INFO: Train epoch 8: [ 6400/16574 (39%)] Loss: 1.0670 | MSE loss: 0.0016 | Bpp loss: 0.3731 | Aux loss: 2882.46
22-08-30 12:07:29.720 - INFO: Train epoch 8: [ 7200/16574 (43%)] Loss: 1.3968 | MSE loss: 0.0023 | Bpp loss: 0.4160 | Aux loss: 2842.67
22-08-30 12:07:32.544 - INFO: Train epoch 8: [ 8000/16574 (48%)] Loss: 1.3537 | MSE loss: 0.0022 | Bpp loss: 0.3997 | Aux loss: 2804.32
22-08-30 12:07:35.235 - INFO: Train epoch 8: [ 8800/16574 (53%)] Loss: 1.9912 | MSE loss: 0.0036 | Bpp loss: 0.4309 | Aux loss: 2773.53
22-08-30 12:07:38.098 - INFO: Train epoch 8: [ 9600/16574 (58%)] Loss: 1.2161 | MSE loss: 0.0019 | Bpp loss: 0.3739 | Aux loss: 2738.41
22-08-30 12:07:40.885 - INFO: Train epoch 8: [10400/16574 (63%)] Loss: 1.6802 | MSE loss: 0.0029 | Bpp loss: 0.4282 | Aux loss: 2695.16
22-08-30 12:07:43.722 - INFO: Train epoch 8: [11200/16574 (68%)] Loss: 1.9927 | MSE loss: 0.0035 | Bpp loss: 0.4603 | Aux loss: 2647.21
22-08-30 12:07:46.649 - INFO: Train epoch 8: [12000/16574 (72%)] Loss: 1.6064 | MSE loss: 0.0028 | Bpp loss: 0.3999 | Aux loss: 2610.98
22-08-30 12:07:49.405 - INFO: Train epoch 8: [12800/16574 (77%)] Loss: 1.0843 | MSE loss: 0.0016 | Bpp loss: 0.3710 | Aux loss: 2571.06
22-08-30 12:07:52.095 - INFO: Train epoch 8: [13600/16574 (82%)] Loss: 1.9697 | MSE loss: 0.0036 | Bpp loss: 0.3956 | Aux loss: 2513.68
22-08-30 12:07:55.036 - INFO: Train epoch 8: [14400/16574 (87%)] Loss: 1.0064 | MSE loss: 0.0015 | Bpp loss: 0.3352 | Aux loss: 2459.24
22-08-30 12:07:57.893 - INFO: Train epoch 8: [15200/16574 (92%)] Loss: 1.0467 | MSE loss: 0.0016 | Bpp loss: 0.3585 | Aux loss: 2421.76
22-08-30 12:08:00.675 - INFO: Train epoch 8: [16000/16574 (97%)] Loss: 1.1087 | MSE loss: 0.0016 | Bpp loss: 0.3916 | Aux loss: 2349.51
22-08-30 12:08:04.332 - INFO: Learning rate: 0.0001
22-08-30 12:08:04.854 - INFO: Train epoch 9: [    0/16574 (0%)] Loss: 0.9337 | MSE loss: 0.0014 | Bpp loss: 0.3435 | Aux loss: 2319.83
22-08-30 12:08:08.491 - INFO: Train epoch 9: [  800/16574 (5%)] Loss: 1.6763 | MSE loss: 0.0030 | Bpp loss: 0.3597 | Aux loss: 2269.74
22-08-30 12:08:11.245 - INFO: Train epoch 9: [ 1600/16574 (10%)] Loss: 2.0150 | MSE loss: 0.0037 | Bpp loss: 0.3973 | Aux loss: 2213.83
22-08-30 12:08:13.900 - INFO: Train epoch 9: [ 2400/16574 (14%)] Loss: 1.2136 | MSE loss: 0.0019 | Bpp loss: 0.3669 | Aux loss: 2159.34
22-08-30 12:08:16.616 - INFO: Train epoch 9: [ 3200/16574 (19%)] Loss: 1.2427 | MSE loss: 0.0020 | Bpp loss: 0.3907 | Aux loss: 2097.44
22-08-30 12:08:19.430 - INFO: Train epoch 9: [ 4000/16574 (24%)] Loss: 1.0452 | MSE loss: 0.0016 | Bpp loss: 0.3542 | Aux loss: 2022.74
22-08-30 12:08:22.353 - INFO: Train epoch 9: [ 4800/16574 (29%)] Loss: 1.0154 | MSE loss: 0.0014 | Bpp loss: 0.3997 | Aux loss: 1974.08
22-08-30 12:08:25.219 - INFO: Train epoch 9: [ 5600/16574 (34%)] Loss: 1.2554 | MSE loss: 0.0019 | Bpp loss: 0.4134 | Aux loss: 1910.55
22-08-30 12:08:27.965 - INFO: Train epoch 9: [ 6400/16574 (39%)] Loss: 1.2281 | MSE loss: 0.0019 | Bpp loss: 0.4108 | Aux loss: 1830.34
22-08-30 12:08:30.582 - INFO: Train epoch 9: [ 7200/16574 (43%)] Loss: 0.7567 | MSE loss: 0.0010 | Bpp loss: 0.3218 | Aux loss: 1770.56
22-08-30 12:08:33.597 - INFO: Train epoch 9: [ 8000/16574 (48%)] Loss: 1.4055 | MSE loss: 0.0023 | Bpp loss: 0.4074 | Aux loss: 1702.71
22-08-30 12:08:36.443 - INFO: Train epoch 9: [ 8800/16574 (53%)] Loss: 1.2354 | MSE loss: 0.0020 | Bpp loss: 0.3654 | Aux loss: 1622.39
22-08-30 12:08:39.091 - INFO: Train epoch 9: [ 9600/16574 (58%)] Loss: 1.1249 | MSE loss: 0.0018 | Bpp loss: 0.3430 | Aux loss: 1551.23
22-08-30 12:08:41.790 - INFO: Train epoch 9: [10400/16574 (63%)] Loss: 0.9561 | MSE loss: 0.0014 | Bpp loss: 0.3634 | Aux loss: 1475.77
22-08-30 12:08:44.484 - INFO: Train epoch 9: [11200/16574 (68%)] Loss: 1.9671 | MSE loss: 0.0035 | Bpp loss: 0.4455 | Aux loss: 1408.71
22-08-30 12:08:47.288 - INFO: Train epoch 9: [12000/16574 (72%)] Loss: 1.0755 | MSE loss: 0.0016 | Bpp loss: 0.3847 | Aux loss: 1341.60
22-08-30 12:08:49.882 - INFO: Train epoch 9: [12800/16574 (77%)] Loss: 1.5837 | MSE loss: 0.0026 | Bpp loss: 0.4305 | Aux loss: 1238.77
22-08-30 12:08:52.659 - INFO: Train epoch 9: [13600/16574 (82%)] Loss: 1.4180 | MSE loss: 0.0023 | Bpp loss: 0.4043 | Aux loss: 1147.52
22-08-30 12:08:55.406 - INFO: Train epoch 9: [14400/16574 (87%)] Loss: 0.9638 | MSE loss: 0.0014 | Bpp loss: 0.3375 | Aux loss: 1085.19
22-08-30 12:08:58.097 - INFO: Train epoch 9: [15200/16574 (92%)] Loss: 1.4072 | MSE loss: 0.0023 | Bpp loss: 0.4111 | Aux loss: 997.25
22-08-30 12:09:00.804 - INFO: Train epoch 9: [16000/16574 (97%)] Loss: 1.1125 | MSE loss: 0.0017 | Bpp loss: 0.3603 | Aux loss: 920.57
22-08-30 12:09:05.537 - INFO: Learning rate: 0.0001
22-08-30 12:09:05.918 - INFO: Train epoch 10: [    0/16574 (0%)] Loss: 1.7936 | MSE loss: 0.0031 | Bpp loss: 0.4246 | Aux loss: 874.23
22-08-30 12:09:08.715 - INFO: Train epoch 10: [  800/16574 (5%)] Loss: 1.4932 | MSE loss: 0.0024 | Bpp loss: 0.4496 | Aux loss: 818.44
22-08-30 12:09:11.612 - INFO: Train epoch 10: [ 1600/16574 (10%)] Loss: 1.3046 | MSE loss: 0.0021 | Bpp loss: 0.3931 | Aux loss: 759.70
22-08-30 12:09:14.405 - INFO: Train epoch 10: [ 2400/16574 (14%)] Loss: 2.3697 | MSE loss: 0.0042 | Bpp loss: 0.5354 | Aux loss: 683.42
22-08-30 12:09:17.166 - INFO: Train epoch 10: [ 3200/16574 (19%)] Loss: 1.3276 | MSE loss: 0.0022 | Bpp loss: 0.3812 | Aux loss: 632.45
22-08-30 12:09:19.944 - INFO: Train epoch 10: [ 4000/16574 (24%)] Loss: 1.0274 | MSE loss: 0.0015 | Bpp loss: 0.3730 | Aux loss: 599.13
22-08-30 12:09:23.064 - INFO: Train epoch 10: [ 4800/16574 (29%)] Loss: 1.6483 | MSE loss: 0.0028 | Bpp loss: 0.4365 | Aux loss: 573.40
22-08-30 12:09:26.050 - INFO: Train epoch 10: [ 5600/16574 (34%)] Loss: 2.1257 | MSE loss: 0.0039 | Bpp loss: 0.4435 | Aux loss: 550.83
22-08-30 12:09:29.023 - INFO: Train epoch 10: [ 6400/16574 (39%)] Loss: 1.6657 | MSE loss: 0.0028 | Bpp loss: 0.4375 | Aux loss: 525.83
22-08-30 12:09:31.987 - INFO: Train epoch 10: [ 7200/16574 (43%)] Loss: 1.0596 | MSE loss: 0.0016 | Bpp loss: 0.3796 | Aux loss: 509.46
22-08-30 12:09:34.789 - INFO: Train epoch 10: [ 8000/16574 (48%)] Loss: 1.3462 | MSE loss: 0.0021 | Bpp loss: 0.4410 | Aux loss: 496.53
22-08-30 12:09:37.472 - INFO: Train epoch 10: [ 8800/16574 (53%)] Loss: 2.1357 | MSE loss: 0.0038 | Bpp loss: 0.4854 | Aux loss: 471.20
22-08-30 12:09:40.299 - INFO: Train epoch 10: [ 9600/16574 (58%)] Loss: 1.5325 | MSE loss: 0.0025 | Bpp loss: 0.4431 | Aux loss: 451.76
22-08-30 12:09:43.366 - INFO: Train epoch 10: [10400/16574 (63%)] Loss: 0.8933 | MSE loss: 0.0013 | Bpp loss: 0.3196 | Aux loss: 439.80
22-08-30 12:09:46.028 - INFO: Train epoch 10: [11200/16574 (68%)] Loss: 1.3212 | MSE loss: 0.0022 | Bpp loss: 0.3663 | Aux loss: 425.01
22-08-30 12:09:48.605 - INFO: Train epoch 10: [12000/16574 (72%)] Loss: 1.7442 | MSE loss: 0.0030 | Bpp loss: 0.4511 | Aux loss: 418.03
22-08-30 12:09:51.256 - INFO: Train epoch 10: [12800/16574 (77%)] Loss: 1.3525 | MSE loss: 0.0021 | Bpp loss: 0.4160 | Aux loss: 403.92
22-08-30 12:09:53.956 - INFO: Train epoch 10: [13600/16574 (82%)] Loss: 1.1950 | MSE loss: 0.0018 | Bpp loss: 0.3993 | Aux loss: 392.67
22-08-30 12:09:56.573 - INFO: Train epoch 10: [14400/16574 (87%)] Loss: 1.3214 | MSE loss: 0.0021 | Bpp loss: 0.3960 | Aux loss: 380.60
22-08-30 12:09:59.222 - INFO: Train epoch 10: [15200/16574 (92%)] Loss: 1.6711 | MSE loss: 0.0027 | Bpp loss: 0.4783 | Aux loss: 367.32
22-08-30 12:10:01.773 - INFO: Train epoch 10: [16000/16574 (97%)] Loss: 1.1488 | MSE loss: 0.0018 | Bpp loss: 0.3470 | Aux loss: 354.91
22-08-30 12:10:04.921 - INFO: Learning rate: 0.0001
22-08-30 12:10:05.335 - INFO: Train epoch 11: [    0/16574 (0%)] Loss: 2.8175 | MSE loss: 0.0053 | Bpp loss: 0.5046 | Aux loss: 348.30
22-08-30 12:10:07.955 - INFO: Train epoch 11: [  800/16574 (5%)] Loss: 1.1757 | MSE loss: 0.0018 | Bpp loss: 0.3700 | Aux loss: 338.09
22-08-30 12:10:11.128 - INFO: Train epoch 11: [ 1600/16574 (10%)] Loss: 1.7712 | MSE loss: 0.0030 | Bpp loss: 0.4650 | Aux loss: 324.81
22-08-30 12:10:16.025 - INFO: Train epoch 11: [ 2400/16574 (14%)] Loss: 0.9591 | MSE loss: 0.0014 | Bpp loss: 0.3470 | Aux loss: 316.65
22-08-30 12:10:18.883 - INFO: Train epoch 11: [ 3200/16574 (19%)] Loss: 1.0975 | MSE loss: 0.0017 | Bpp loss: 0.3542 | Aux loss: 307.99
22-08-30 12:10:21.881 - INFO: Train epoch 11: [ 4000/16574 (24%)] Loss: 1.5299 | MSE loss: 0.0025 | Bpp loss: 0.4526 | Aux loss: 299.90
22-08-30 12:10:24.815 - INFO: Train epoch 11: [ 4800/16574 (29%)] Loss: 1.4117 | MSE loss: 0.0024 | Bpp loss: 0.3837 | Aux loss: 294.81
22-08-30 12:10:27.680 - INFO: Train epoch 11: [ 5600/16574 (34%)] Loss: 0.9854 | MSE loss: 0.0014 | Bpp loss: 0.3656 | Aux loss: 280.68
22-08-30 12:10:30.376 - INFO: Train epoch 11: [ 6400/16574 (39%)] Loss: 1.5826 | MSE loss: 0.0027 | Bpp loss: 0.4207 | Aux loss: 268.86
22-08-30 12:10:32.905 - INFO: Train epoch 11: [ 7200/16574 (43%)] Loss: 0.8202 | MSE loss: 0.0011 | Bpp loss: 0.3406 | Aux loss: 262.35
22-08-30 12:10:35.523 - INFO: Train epoch 11: [ 8000/16574 (48%)] Loss: 0.9340 | MSE loss: 0.0013 | Bpp loss: 0.3771 | Aux loss: 250.12
22-08-30 12:10:38.026 - INFO: Train epoch 11: [ 8800/16574 (53%)] Loss: 1.0024 | MSE loss: 0.0014 | Bpp loss: 0.3725 | Aux loss: 246.01
22-08-30 12:10:40.558 - INFO: Train epoch 11: [ 9600/16574 (58%)] Loss: 1.3143 | MSE loss: 0.0021 | Bpp loss: 0.4143 | Aux loss: 230.46
22-08-30 12:10:43.234 - INFO: Train epoch 11: [10400/16574 (63%)] Loss: 1.2035 | MSE loss: 0.0019 | Bpp loss: 0.3910 | Aux loss: 220.38
22-08-30 12:10:46.278 - INFO: Train epoch 11: [11200/16574 (68%)] Loss: 1.7876 | MSE loss: 0.0030 | Bpp loss: 0.4789 | Aux loss: 214.97
22-08-30 12:10:49.248 - INFO: Train epoch 11: [12000/16574 (72%)] Loss: 0.9063 | MSE loss: 0.0013 | Bpp loss: 0.3386 | Aux loss: 207.85
22-08-30 12:10:52.133 - INFO: Train epoch 11: [12800/16574 (77%)] Loss: 0.5569 | MSE loss: 0.0006 | Bpp loss: 0.2925 | Aux loss: 201.31
22-08-30 12:10:54.696 - INFO: Train epoch 11: [13600/16574 (82%)] Loss: 0.7517 | MSE loss: 0.0010 | Bpp loss: 0.3178 | Aux loss: 193.69
22-08-30 12:10:57.287 - INFO: Train epoch 11: [14400/16574 (87%)] Loss: 2.2303 | MSE loss: 0.0039 | Bpp loss: 0.5114 | Aux loss: 187.10
22-08-30 12:10:59.828 - INFO: Train epoch 11: [15200/16574 (92%)] Loss: 1.2991 | MSE loss: 0.0021 | Bpp loss: 0.3898 | Aux loss: 177.35
22-08-30 12:11:02.353 - INFO: Train epoch 11: [16000/16574 (97%)] Loss: 2.3397 | MSE loss: 0.0043 | Bpp loss: 0.4482 | Aux loss: 170.04
22-08-30 12:11:05.483 - INFO: Learning rate: 0.0001
22-08-30 12:11:05.868 - INFO: Train epoch 12: [    0/16574 (0%)] Loss: 1.8294 | MSE loss: 0.0031 | Bpp loss: 0.4839 | Aux loss: 162.27
22-08-30 12:11:08.599 - INFO: Train epoch 12: [  800/16574 (5%)] Loss: 1.4434 | MSE loss: 0.0023 | Bpp loss: 0.4199 | Aux loss: 158.69
22-08-30 12:11:11.304 - INFO: Train epoch 12: [ 1600/16574 (10%)] Loss: 0.8179 | MSE loss: 0.0011 | Bpp loss: 0.3351 | Aux loss: 152.71
22-08-30 12:11:13.980 - INFO: Train epoch 12: [ 2400/16574 (14%)] Loss: 1.2547 | MSE loss: 0.0019 | Bpp loss: 0.4305 | Aux loss: 147.78
22-08-30 12:11:16.651 - INFO: Train epoch 12: [ 3200/16574 (19%)] Loss: 2.1373 | MSE loss: 0.0038 | Bpp loss: 0.4956 | Aux loss: 146.09
22-08-30 12:11:19.271 - INFO: Train epoch 12: [ 4000/16574 (24%)] Loss: 1.0229 | MSE loss: 0.0015 | Bpp loss: 0.3886 | Aux loss: 141.29
22-08-30 12:11:21.809 - INFO: Train epoch 12: [ 4800/16574 (29%)] Loss: 0.8625 | MSE loss: 0.0012 | Bpp loss: 0.3611 | Aux loss: 138.21
22-08-30 12:11:24.420 - INFO: Train epoch 12: [ 5600/16574 (34%)] Loss: 1.0912 | MSE loss: 0.0016 | Bpp loss: 0.3774 | Aux loss: 133.82
22-08-30 12:11:26.991 - INFO: Train epoch 12: [ 6400/16574 (39%)] Loss: 1.0427 | MSE loss: 0.0015 | Bpp loss: 0.4008 | Aux loss: 131.76
22-08-30 12:11:29.623 - INFO: Train epoch 12: [ 7200/16574 (43%)] Loss: 0.7723 | MSE loss: 0.0010 | Bpp loss: 0.3313 | Aux loss: 134.45
