22-08-30 19:48:39.979 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MSReLU6_q4', gpu_id=0, learning_rate=0.0001, lmbda=0.013, lsq=False, metrics='mse', model='ms-relu6', num_workers=4, patch_size=(256, 256), pretrain=False, quality=4, save=True, seed=None, test_batch_size=1)
22-08-30 19:48:39.979 - INFO: MSReLU6(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU6()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU6()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU6()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU6()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU6()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU6()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-08-30 19:48:39.980 - INFO: Learning rate: 0.0001
22-08-30 19:48:43.354 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 185.1283 | MSE loss: 0.2187 | Bpp loss: 0.2875 | Aux loss: 5279.66
22-08-30 19:49:47.715 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 3.8647 | MSE loss: 0.0039 | Bpp loss: 0.5834 | Aux loss: 4337.97
22-08-30 19:49:50.284 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 2.7161 | MSE loss: 0.0026 | Bpp loss: 0.4897 | Aux loss: 4272.43
22-08-30 19:49:52.828 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 6.0304 | MSE loss: 0.0064 | Bpp loss: 0.5881 | Aux loss: 4214.96
22-08-30 19:49:55.353 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 2.8935 | MSE loss: 0.0029 | Bpp loss: 0.4734 | Aux loss: 4157.73
22-08-30 19:49:58.035 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 4.9398 | MSE loss: 0.0052 | Bpp loss: 0.5084 | Aux loss: 4099.22
22-08-30 19:50:00.473 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 5.8812 | MSE loss: 0.0063 | Bpp loss: 0.5531 | Aux loss: 4034.68
22-08-30 19:50:02.966 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 6.6279 | MSE loss: 0.0071 | Bpp loss: 0.6296 | Aux loss: 3969.67
22-08-30 19:50:05.546 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 5.9858 | MSE loss: 0.0064 | Bpp loss: 0.5664 | Aux loss: 3888.96
22-08-30 19:50:08.195 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 3.5558 | MSE loss: 0.0036 | Bpp loss: 0.5155 | Aux loss: 3816.25
22-08-30 19:50:10.752 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 3.6029 | MSE loss: 0.0037 | Bpp loss: 0.5145 | Aux loss: 3742.41
22-08-30 19:50:13.377 - INFO: Train epoch 1: [10400/16574 (63%)] Loss: 3.8382 | MSE loss: 0.0039 | Bpp loss: 0.5259 | Aux loss: 3675.59
22-08-30 19:50:15.938 - INFO: Train epoch 1: [11200/16574 (68%)] Loss: 4.6972 | MSE loss: 0.0049 | Bpp loss: 0.5513 | Aux loss: 3626.48
22-08-30 19:50:18.565 - INFO: Train epoch 1: [12000/16574 (72%)] Loss: 2.5665 | MSE loss: 0.0025 | Bpp loss: 0.4203 | Aux loss: 3565.20
22-08-30 19:50:21.175 - INFO: Train epoch 1: [12800/16574 (77%)] Loss: 5.3460 | MSE loss: 0.0057 | Bpp loss: 0.5489 | Aux loss: 3482.78
22-08-30 19:50:23.756 - INFO: Train epoch 1: [13600/16574 (82%)] Loss: 8.5876 | MSE loss: 0.0095 | Bpp loss: 0.5892 | Aux loss: 3400.29
22-08-30 19:50:26.246 - INFO: Train epoch 1: [14400/16574 (87%)] Loss: 6.2880 | MSE loss: 0.0067 | Bpp loss: 0.6650 | Aux loss: 3301.80
22-08-30 19:50:28.827 - INFO: Train epoch 1: [15200/16574 (92%)] Loss: 4.6784 | MSE loss: 0.0049 | Bpp loss: 0.5097 | Aux loss: 3212.83
22-08-30 19:50:31.382 - INFO: Train epoch 1: [16000/16574 (97%)] Loss: 3.3303 | MSE loss: 0.0034 | Bpp loss: 0.4829 | Aux loss: 3120.69
22-08-30 19:50:34.533 - INFO: Learning rate: 0.0001
22-08-30 19:50:34.849 - INFO: Train epoch 2: [    0/16574 (0%)] Loss: 3.2545 | MSE loss: 0.0033 | Bpp loss: 0.4501 | Aux loss: 3056.42
22-08-30 19:50:37.516 - INFO: Train epoch 2: [  800/16574 (5%)] Loss: 3.9614 | MSE loss: 0.0041 | Bpp loss: 0.5022 | Aux loss: 2976.27
22-08-30 19:50:40.070 - INFO: Train epoch 2: [ 1600/16574 (10%)] Loss: 3.1051 | MSE loss: 0.0031 | Bpp loss: 0.5158 | Aux loss: 2895.80
22-08-30 19:50:42.732 - INFO: Train epoch 2: [ 2400/16574 (14%)] Loss: 6.0113 | MSE loss: 0.0065 | Bpp loss: 0.5554 | Aux loss: 2812.43
22-08-30 19:50:45.461 - INFO: Train epoch 2: [ 3200/16574 (19%)] Loss: 3.8577 | MSE loss: 0.0040 | Bpp loss: 0.5013 | Aux loss: 2723.93
22-08-30 19:50:48.064 - INFO: Train epoch 2: [ 4000/16574 (24%)] Loss: 3.9416 | MSE loss: 0.0039 | Bpp loss: 0.6027 | Aux loss: 2629.20
22-08-30 19:50:50.585 - INFO: Train epoch 2: [ 4800/16574 (29%)] Loss: 2.8136 | MSE loss: 0.0027 | Bpp loss: 0.4901 | Aux loss: 2537.92
22-08-30 19:50:53.341 - INFO: Train epoch 2: [ 5600/16574 (34%)] Loss: 1.8618 | MSE loss: 0.0017 | Bpp loss: 0.4232 | Aux loss: 2444.80
22-08-30 19:50:55.984 - INFO: Train epoch 2: [ 6400/16574 (39%)] Loss: 1.6764 | MSE loss: 0.0015 | Bpp loss: 0.3935 | Aux loss: 2348.79
22-08-30 19:50:58.668 - INFO: Train epoch 2: [ 7200/16574 (43%)] Loss: 3.5023 | MSE loss: 0.0034 | Bpp loss: 0.5943 | Aux loss: 2260.75
22-08-30 19:51:01.304 - INFO: Train epoch 2: [ 8000/16574 (48%)] Loss: 3.2941 | MSE loss: 0.0033 | Bpp loss: 0.5125 | Aux loss: 2165.83
22-08-30 19:51:03.951 - INFO: Train epoch 2: [ 8800/16574 (53%)] Loss: 7.5867 | MSE loss: 0.0083 | Bpp loss: 0.6090 | Aux loss: 2075.65
22-08-30 19:51:06.499 - INFO: Train epoch 2: [ 9600/16574 (58%)] Loss: 3.9361 | MSE loss: 0.0040 | Bpp loss: 0.5466 | Aux loss: 1983.69
22-08-30 19:51:08.982 - INFO: Train epoch 2: [10400/16574 (63%)] Loss: 5.7663 | MSE loss: 0.0061 | Bpp loss: 0.6027 | Aux loss: 1889.17
22-08-30 19:51:11.578 - INFO: Train epoch 2: [11200/16574 (68%)] Loss: 2.1699 | MSE loss: 0.0020 | Bpp loss: 0.4637 | Aux loss: 1787.86
22-08-30 19:51:14.186 - INFO: Train epoch 2: [12000/16574 (72%)] Loss: 3.5914 | MSE loss: 0.0036 | Bpp loss: 0.5189 | Aux loss: 1684.07
22-08-30 19:51:16.762 - INFO: Train epoch 2: [12800/16574 (77%)] Loss: 5.8645 | MSE loss: 0.0063 | Bpp loss: 0.5639 | Aux loss: 1576.05
22-08-30 19:51:19.324 - INFO: Train epoch 2: [13600/16574 (82%)] Loss: 2.8360 | MSE loss: 0.0028 | Bpp loss: 0.4874 | Aux loss: 1471.70
22-08-30 19:51:22.002 - INFO: Train epoch 2: [14400/16574 (87%)] Loss: 3.7168 | MSE loss: 0.0039 | Bpp loss: 0.4340 | Aux loss: 1367.64
22-08-30 19:51:24.600 - INFO: Train epoch 2: [15200/16574 (92%)] Loss: 3.7090 | MSE loss: 0.0038 | Bpp loss: 0.5167 | Aux loss: 1259.66
22-08-30 19:51:27.185 - INFO: Train epoch 2: [16000/16574 (97%)] Loss: 4.7988 | MSE loss: 0.0050 | Bpp loss: 0.5892 | Aux loss: 1155.48
22-08-30 19:51:30.494 - INFO: Learning rate: 0.0001
22-08-30 19:51:30.821 - INFO: Train epoch 3: [    0/16574 (0%)] Loss: 4.0594 | MSE loss: 0.0041 | Bpp loss: 0.6221 | Aux loss: 1083.05
22-08-30 19:51:33.410 - INFO: Train epoch 3: [  800/16574 (5%)] Loss: 5.4750 | MSE loss: 0.0058 | Bpp loss: 0.5936 | Aux loss: 981.16
22-08-30 19:51:36.053 - INFO: Train epoch 3: [ 1600/16574 (10%)] Loss: 1.7629 | MSE loss: 0.0016 | Bpp loss: 0.3998 | Aux loss: 900.70
22-08-30 19:51:38.645 - INFO: Train epoch 3: [ 2400/16574 (14%)] Loss: 3.3630 | MSE loss: 0.0033 | Bpp loss: 0.5332 | Aux loss: 855.48
22-08-30 19:51:41.200 - INFO: Train epoch 3: [ 3200/16574 (19%)] Loss: 2.8453 | MSE loss: 0.0028 | Bpp loss: 0.5170 | Aux loss: 841.14
22-08-30 19:51:43.856 - INFO: Train epoch 3: [ 4000/16574 (24%)] Loss: 2.6232 | MSE loss: 0.0025 | Bpp loss: 0.4874 | Aux loss: 822.30
22-08-30 19:51:46.445 - INFO: Train epoch 3: [ 4800/16574 (29%)] Loss: 1.8098 | MSE loss: 0.0016 | Bpp loss: 0.4969 | Aux loss: 825.67
22-08-30 19:51:49.072 - INFO: Train epoch 3: [ 5600/16574 (34%)] Loss: 2.1835 | MSE loss: 0.0020 | Bpp loss: 0.4764 | Aux loss: 835.69
22-08-30 19:51:51.681 - INFO: Train epoch 3: [ 6400/16574 (39%)] Loss: 2.3112 | MSE loss: 0.0021 | Bpp loss: 0.5119 | Aux loss: 842.76
22-08-30 19:51:54.220 - INFO: Train epoch 3: [ 7200/16574 (43%)] Loss: 2.3133 | MSE loss: 0.0022 | Bpp loss: 0.4854 | Aux loss: 862.76
22-08-30 19:51:56.825 - INFO: Train epoch 3: [ 8000/16574 (48%)] Loss: 2.9596 | MSE loss: 0.0029 | Bpp loss: 0.5056 | Aux loss: 889.36
22-08-30 19:51:59.435 - INFO: Train epoch 3: [ 8800/16574 (53%)] Loss: 4.6640 | MSE loss: 0.0049 | Bpp loss: 0.5252 | Aux loss: 910.95
22-08-30 19:52:02.122 - INFO: Train epoch 3: [ 9600/16574 (58%)] Loss: 3.1338 | MSE loss: 0.0031 | Bpp loss: 0.4720 | Aux loss: 941.28
22-08-30 19:52:04.569 - INFO: Train epoch 3: [10400/16574 (63%)] Loss: 2.1762 | MSE loss: 0.0021 | Bpp loss: 0.4363 | Aux loss: 978.43
22-08-30 19:52:07.205 - INFO: Train epoch 3: [11200/16574 (68%)] Loss: 2.8581 | MSE loss: 0.0028 | Bpp loss: 0.4852 | Aux loss: 1019.97
22-08-30 19:52:09.876 - INFO: Train epoch 3: [12000/16574 (72%)] Loss: 5.6580 | MSE loss: 0.0060 | Bpp loss: 0.5667 | Aux loss: 1064.85
22-08-30 19:52:12.477 - INFO: Train epoch 3: [12800/16574 (77%)] Loss: 3.5076 | MSE loss: 0.0035 | Bpp loss: 0.5084 | Aux loss: 1102.95
22-08-30 19:52:15.047 - INFO: Train epoch 3: [13600/16574 (82%)] Loss: 4.1749 | MSE loss: 0.0042 | Bpp loss: 0.6100 | Aux loss: 1138.83
22-08-30 19:52:17.535 - INFO: Train epoch 3: [14400/16574 (87%)] Loss: 1.7932 | MSE loss: 0.0016 | Bpp loss: 0.4280 | Aux loss: 1182.79
22-08-30 19:52:20.056 - INFO: Train epoch 3: [15200/16574 (92%)] Loss: 3.1932 | MSE loss: 0.0032 | Bpp loss: 0.5282 | Aux loss: 1229.71
22-08-30 19:52:22.567 - INFO: Train epoch 3: [16000/16574 (97%)] Loss: 3.9771 | MSE loss: 0.0041 | Bpp loss: 0.5436 | Aux loss: 1273.24
22-08-30 19:52:25.610 - INFO: Learning rate: 0.0001
22-08-30 19:52:25.955 - INFO: Train epoch 4: [    0/16574 (0%)] Loss: 1.9617 | MSE loss: 0.0018 | Bpp loss: 0.4378 | Aux loss: 1311.21
22-08-30 19:52:28.670 - INFO: Train epoch 4: [  800/16574 (5%)] Loss: 1.3459 | MSE loss: 0.0012 | Bpp loss: 0.3551 | Aux loss: 1353.12
22-08-30 19:52:31.419 - INFO: Train epoch 4: [ 1600/16574 (10%)] Loss: 3.2596 | MSE loss: 0.0033 | Bpp loss: 0.4871 | Aux loss: 1387.08
22-08-30 19:52:33.973 - INFO: Train epoch 4: [ 2400/16574 (14%)] Loss: 4.2980 | MSE loss: 0.0044 | Bpp loss: 0.5886 | Aux loss: 1419.70
22-08-30 19:52:36.506 - INFO: Train epoch 4: [ 3200/16574 (19%)] Loss: 3.3214 | MSE loss: 0.0032 | Bpp loss: 0.5861 | Aux loss: 1471.09
22-08-30 19:52:39.036 - INFO: Train epoch 4: [ 4000/16574 (24%)] Loss: 2.7556 | MSE loss: 0.0026 | Bpp loss: 0.5416 | Aux loss: 1521.81
22-08-30 19:52:41.710 - INFO: Train epoch 4: [ 4800/16574 (29%)] Loss: 1.8855 | MSE loss: 0.0017 | Bpp loss: 0.4355 | Aux loss: 1560.63
22-08-30 19:52:44.193 - INFO: Train epoch 4: [ 5600/16574 (34%)] Loss: 1.3608 | MSE loss: 0.0011 | Bpp loss: 0.4153 | Aux loss: 1603.49
22-08-30 19:52:46.683 - INFO: Train epoch 4: [ 6400/16574 (39%)] Loss: 2.9980 | MSE loss: 0.0029 | Bpp loss: 0.5575 | Aux loss: 1642.13
22-08-30 19:52:49.193 - INFO: Train epoch 4: [ 7200/16574 (43%)] Loss: 1.1496 | MSE loss: 0.0009 | Bpp loss: 0.4183 | Aux loss: 1684.72
22-08-30 19:52:51.763 - INFO: Train epoch 4: [ 8000/16574 (48%)] Loss: 5.1900 | MSE loss: 0.0055 | Bpp loss: 0.5296 | Aux loss: 1734.34
22-08-30 19:52:54.348 - INFO: Train epoch 4: [ 8800/16574 (53%)] Loss: 4.8359 | MSE loss: 0.0050 | Bpp loss: 0.6194 | Aux loss: 1759.97
22-08-30 19:52:56.915 - INFO: Train epoch 4: [ 9600/16574 (58%)] Loss: 2.4893 | MSE loss: 0.0024 | Bpp loss: 0.4875 | Aux loss: 1777.82
22-08-30 19:52:59.406 - INFO: Train epoch 4: [10400/16574 (63%)] Loss: 3.4726 | MSE loss: 0.0035 | Bpp loss: 0.4980 | Aux loss: 1796.85
22-08-30 19:53:01.945 - INFO: Train epoch 4: [11200/16574 (68%)] Loss: 1.6438 | MSE loss: 0.0013 | Bpp loss: 0.5425 | Aux loss: 1838.91
22-08-30 19:53:04.425 - INFO: Train epoch 4: [12000/16574 (72%)] Loss: 1.7492 | MSE loss: 0.0015 | Bpp loss: 0.4830 | Aux loss: 1869.40
22-08-30 19:53:06.963 - INFO: Train epoch 4: [12800/16574 (77%)] Loss: 2.6323 | MSE loss: 0.0025 | Bpp loss: 0.5331 | Aux loss: 1909.12
22-08-30 19:53:09.505 - INFO: Train epoch 4: [13600/16574 (82%)] Loss: 3.5822 | MSE loss: 0.0036 | Bpp loss: 0.5595 | Aux loss: 1953.25
22-08-30 19:53:11.976 - INFO: Train epoch 4: [14400/16574 (87%)] Loss: 1.8188 | MSE loss: 0.0016 | Bpp loss: 0.4461 | Aux loss: 1994.63
22-08-30 19:53:14.502 - INFO: Train epoch 4: [15200/16574 (92%)] Loss: 2.2856 | MSE loss: 0.0021 | Bpp loss: 0.5021 | Aux loss: 2017.90
22-08-30 19:53:17.085 - INFO: Train epoch 4: [16000/16574 (97%)] Loss: 2.7927 | MSE loss: 0.0027 | Bpp loss: 0.5452 | Aux loss: 2051.96
22-08-30 19:53:20.154 - INFO: Learning rate: 0.0001
22-08-30 19:53:20.503 - INFO: Train epoch 5: [    0/16574 (0%)] Loss: 3.3685 | MSE loss: 0.0034 | Bpp loss: 0.5041 | Aux loss: 2079.56
22-08-30 19:53:23.156 - INFO: Train epoch 5: [  800/16574 (5%)] Loss: 2.1755 | MSE loss: 0.0020 | Bpp loss: 0.4895 | Aux loss: 2120.54
22-08-30 19:53:25.734 - INFO: Train epoch 5: [ 1600/16574 (10%)] Loss: 1.8035 | MSE loss: 0.0016 | Bpp loss: 0.4434 | Aux loss: 2138.62
22-08-30 19:53:28.368 - INFO: Train epoch 5: [ 2400/16574 (14%)] Loss: 1.8218 | MSE loss: 0.0016 | Bpp loss: 0.4304 | Aux loss: 2174.26
22-08-30 19:53:30.898 - INFO: Train epoch 5: [ 3200/16574 (19%)] Loss: 2.0381 | MSE loss: 0.0019 | Bpp loss: 0.4388 | Aux loss: 2215.05
22-08-30 19:53:33.495 - INFO: Train epoch 5: [ 4000/16574 (24%)] Loss: 2.3541 | MSE loss: 0.0021 | Bpp loss: 0.5606 | Aux loss: 2251.65
22-08-30 19:53:36.194 - INFO: Train epoch 5: [ 4800/16574 (29%)] Loss: 2.4117 | MSE loss: 0.0023 | Bpp loss: 0.4361 | Aux loss: 2296.14
22-08-30 19:53:38.787 - INFO: Train epoch 5: [ 5600/16574 (34%)] Loss: 2.8130 | MSE loss: 0.0027 | Bpp loss: 0.5278 | Aux loss: 2331.58
22-08-30 19:53:41.380 - INFO: Train epoch 5: [ 6400/16574 (39%)] Loss: 3.4611 | MSE loss: 0.0035 | Bpp loss: 0.5097 | Aux loss: 2333.68
22-08-30 19:53:44.079 - INFO: Train epoch 5: [ 7200/16574 (43%)] Loss: 2.5069 | MSE loss: 0.0024 | Bpp loss: 0.4933 | Aux loss: 2355.94
22-08-30 19:53:46.589 - INFO: Train epoch 5: [ 8000/16574 (48%)] Loss: 2.6073 | MSE loss: 0.0025 | Bpp loss: 0.5234 | Aux loss: 2355.64
22-08-30 19:53:49.144 - INFO: Train epoch 5: [ 8800/16574 (53%)] Loss: 1.2128 | MSE loss: 0.0009 | Bpp loss: 0.4546 | Aux loss: 2386.61
22-08-30 19:53:51.741 - INFO: Train epoch 5: [ 9600/16574 (58%)] Loss: 3.0403 | MSE loss: 0.0030 | Bpp loss: 0.5207 | Aux loss: 2402.21
22-08-30 19:53:54.346 - INFO: Train epoch 5: [10400/16574 (63%)] Loss: 3.2847 | MSE loss: 0.0032 | Bpp loss: 0.5836 | Aux loss: 2410.59
22-08-30 19:53:57.032 - INFO: Train epoch 5: [11200/16574 (68%)] Loss: 3.0604 | MSE loss: 0.0030 | Bpp loss: 0.5351 | Aux loss: 2435.64
22-08-30 19:53:59.512 - INFO: Train epoch 5: [12000/16574 (72%)] Loss: 2.5268 | MSE loss: 0.0024 | Bpp loss: 0.5034 | Aux loss: 2459.74
22-08-30 19:54:02.123 - INFO: Train epoch 5: [12800/16574 (77%)] Loss: 1.2639 | MSE loss: 0.0010 | Bpp loss: 0.4273 | Aux loss: 2470.59
22-08-30 19:54:04.686 - INFO: Train epoch 5: [13600/16574 (82%)] Loss: 2.4502 | MSE loss: 0.0023 | Bpp loss: 0.4914 | Aux loss: 2488.59
22-08-30 19:54:07.217 - INFO: Train epoch 5: [14400/16574 (87%)] Loss: 2.1241 | MSE loss: 0.0019 | Bpp loss: 0.5121 | Aux loss: 2479.98
