22-09-06 18:46:16.408 - INFO: Namespace(aux_learning_rate=0.001, batch_size=8, checkpoint=None, clip_max_norm=1.0, config=None, cuda=True, dataset='/home/qororo606/flicker', epochs=500, experiment='MS_q1', gpu_id=0, learning_rate=0.0001, lmbda=0.0018, lsq=False, metrics='mse', model='ms-relu', num_workers=4, patch_size=(256, 256), pretrain=False, quality=1, save=True, seed=None, test_batch_size=1)
22-09-06 18:46:16.408 - INFO: MSReLU(
  (entropy_bottleneck): EntropyBottleneck(
    (likelihood_lower_bound): LowerBound()
  )
  (g_a): Sequential(
    (0): Conv2d(3, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (5): ReLU()
    (6): Conv2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (g_s): Sequential(
    (0): ConvTranspose2d(192, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): ConvTranspose2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (5): ReLU()
    (6): ConvTranspose2d(128, 3, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
  )
  (h_a): Sequential(
    (0): Conv2d(192, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
    (1): ReLU()
    (2): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
    (3): ReLU()
    (4): Conv2d(128, 128, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2))
  )
  (h_s): Sequential(
    (0): ConvTranspose2d(128, 192, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (1): ReLU()
    (2): ConvTranspose2d(192, 288, kernel_size=(5, 5), stride=(2, 2), padding=(2, 2), output_padding=(1, 1))
    (3): ReLU()
    (4): Conv2d(288, 384, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))
  )
  (gaussian_conditional): GaussianConditional(
    (likelihood_lower_bound): LowerBound()
    (lower_bound_scale): LowerBound()
  )
)
22-09-06 18:46:16.410 - INFO: Learning rate: 0.0001
22-09-06 18:46:21.908 - INFO: Train epoch 0: [    0/16574 (0%)] Loss: 33.9486 | MSE loss: 0.2876 | Bpp loss: 0.2881 | Aux loss: 5274.03
22-09-06 18:49:05.579 - INFO: Train epoch 1: [ 1600/16574 (10%)] Loss: 0.9839 | MSE loss: 0.0057 | Bpp loss: 0.3170 | Aux loss: 4412.18
22-09-06 18:49:08.757 - INFO: Train epoch 1: [ 2400/16574 (14%)] Loss: 1.4184 | MSE loss: 0.0091 | Bpp loss: 0.3512 | Aux loss: 4352.29
22-09-06 18:49:11.897 - INFO: Train epoch 1: [ 3200/16574 (19%)] Loss: 1.1024 | MSE loss: 0.0065 | Bpp loss: 0.3411 | Aux loss: 4286.16
22-09-06 18:49:14.497 - INFO: Train epoch 1: [ 4000/16574 (24%)] Loss: 0.9132 | MSE loss: 0.0051 | Bpp loss: 0.3110 | Aux loss: 4215.87
22-09-06 18:49:17.174 - INFO: Train epoch 1: [ 4800/16574 (29%)] Loss: 0.6665 | MSE loss: 0.0033 | Bpp loss: 0.2823 | Aux loss: 4150.92
22-09-06 18:49:19.911 - INFO: Train epoch 1: [ 5600/16574 (34%)] Loss: 1.1977 | MSE loss: 0.0076 | Bpp loss: 0.3096 | Aux loss: 4085.70
22-09-06 18:49:22.741 - INFO: Train epoch 1: [ 6400/16574 (39%)] Loss: 1.0433 | MSE loss: 0.0062 | Bpp loss: 0.3147 | Aux loss: 4014.16
22-09-06 18:49:25.630 - INFO: Train epoch 1: [ 7200/16574 (43%)] Loss: 0.7065 | MSE loss: 0.0037 | Bpp loss: 0.2698 | Aux loss: 3935.57
22-09-06 18:49:28.454 - INFO: Train epoch 1: [ 8000/16574 (48%)] Loss: 1.0620 | MSE loss: 0.0065 | Bpp loss: 0.3055 | Aux loss: 3855.77
22-09-06 18:49:31.199 - INFO: Train epoch 1: [ 8800/16574 (53%)] Loss: 0.7750 | MSE loss: 0.0043 | Bpp loss: 0.2769 | Aux loss: 3790.38
22-09-06 18:49:33.936 - INFO: Train epoch 1: [ 9600/16574 (58%)] Loss: 0.7413 | MSE loss: 0.0039 | Bpp loss: 0.2843 | Aux loss: 3739.78
22-09-06 18:49:36.550 - INFO: Train epoch 1: [10400/16574 (63%)] Loss: 0.5941 | MSE loss: 0.0029 | Bpp loss: 0.2566 | Aux loss: 3664.50
22-09-06 18:49:39.120 - INFO: Train epoch 1: [11200/16574 (68%)] Loss: 0.8818 | MSE loss: 0.0050 | Bpp loss: 0.2949 | Aux loss: 3571.66
22-09-06 18:49:41.787 - INFO: Train epoch 1: [12000/16574 (72%)] Loss: 1.0250 | MSE loss: 0.0063 | Bpp loss: 0.2932 | Aux loss: 3475.12
22-09-06 18:49:44.577 - INFO: Train epoch 1: [12800/16574 (77%)] Loss: 0.8341 | MSE loss: 0.0048 | Bpp loss: 0.2752 | Aux loss: 3385.89
22-09-06 18:49:47.238 - INFO: Train epoch 1: [13600/16574 (82%)] Loss: 1.1596 | MSE loss: 0.0075 | Bpp loss: 0.2858 | Aux loss: 3287.84
22-09-06 18:49:49.860 - INFO: Train epoch 1: [14400/16574 (87%)] Loss: 0.9146 | MSE loss: 0.0054 | Bpp loss: 0.2817 | Aux loss: 3188.69
22-09-06 18:49:52.612 - INFO: Train epoch 1: [15200/16574 (92%)] Loss: 1.0146 | MSE loss: 0.0061 | Bpp loss: 0.2950 | Aux loss: 3092.40
22-09-06 18:49:55.426 - INFO: Train epoch 1: [16000/16574 (97%)] Loss: 0.7190 | MSE loss: 0.0038 | Bpp loss: 0.2748 | Aux loss: 2983.93
22-09-06 18:51:10.413 - INFO: Learning rate: 0.0001
22-09-06 18:51:10.788 - INFO: Train epoch 2: [    0/16574 (0%)] Loss: 0.9061 | MSE loss: 0.0055 | Bpp loss: 0.2609 | Aux loss: 2911.10
22-09-06 18:51:13.727 - INFO: Train epoch 2: [  800/16574 (5%)] Loss: 1.1479 | MSE loss: 0.0074 | Bpp loss: 0.2785 | Aux loss: 2808.84
22-09-06 18:51:17.033 - INFO: Train epoch 2: [ 1600/16574 (10%)] Loss: 0.6524 | MSE loss: 0.0034 | Bpp loss: 0.2532 | Aux loss: 2706.35
22-09-06 18:51:20.136 - INFO: Train epoch 2: [ 2400/16574 (14%)] Loss: 1.1342 | MSE loss: 0.0071 | Bpp loss: 0.2976 | Aux loss: 2611.77
22-09-06 18:51:22.955 - INFO: Train epoch 2: [ 3200/16574 (19%)] Loss: 0.8679 | MSE loss: 0.0050 | Bpp loss: 0.2832 | Aux loss: 2498.50
22-09-06 18:51:25.615 - INFO: Train epoch 2: [ 4000/16574 (24%)] Loss: 0.8816 | MSE loss: 0.0052 | Bpp loss: 0.2711 | Aux loss: 2393.51
22-09-06 18:51:28.260 - INFO: Train epoch 2: [ 4800/16574 (29%)] Loss: 1.0387 | MSE loss: 0.0066 | Bpp loss: 0.2714 | Aux loss: 2272.05
22-09-06 18:51:31.177 - INFO: Train epoch 2: [ 5600/16574 (34%)] Loss: 0.6450 | MSE loss: 0.0034 | Bpp loss: 0.2495 | Aux loss: 2191.90
22-09-06 18:51:33.936 - INFO: Train epoch 2: [ 6400/16574 (39%)] Loss: 0.7013 | MSE loss: 0.0039 | Bpp loss: 0.2471 | Aux loss: 2088.32
22-09-06 18:51:36.795 - INFO: Train epoch 2: [ 7200/16574 (43%)] Loss: 0.8999 | MSE loss: 0.0054 | Bpp loss: 0.2641 | Aux loss: 1980.13
22-09-06 18:51:39.422 - INFO: Train epoch 2: [ 8000/16574 (48%)] Loss: 0.6950 | MSE loss: 0.0037 | Bpp loss: 0.2614 | Aux loss: 1896.53
22-09-06 18:51:41.995 - INFO: Train epoch 2: [ 8800/16574 (53%)] Loss: 0.9664 | MSE loss: 0.0061 | Bpp loss: 0.2514 | Aux loss: 1755.85
22-09-06 18:51:44.641 - INFO: Train epoch 2: [ 9600/16574 (58%)] Loss: 1.0078 | MSE loss: 0.0063 | Bpp loss: 0.2761 | Aux loss: 1619.69
22-09-06 18:51:47.304 - INFO: Train epoch 2: [10400/16574 (63%)] Loss: 0.8289 | MSE loss: 0.0048 | Bpp loss: 0.2679 | Aux loss: 1477.57
22-09-06 18:51:50.207 - INFO: Train epoch 2: [11200/16574 (68%)] Loss: 0.7501 | MSE loss: 0.0042 | Bpp loss: 0.2607 | Aux loss: 1360.61
22-09-06 18:51:53.071 - INFO: Train epoch 2: [12000/16574 (72%)] Loss: 0.6552 | MSE loss: 0.0035 | Bpp loss: 0.2492 | Aux loss: 1228.81
22-09-06 18:51:55.666 - INFO: Train epoch 2: [12800/16574 (77%)] Loss: 0.7089 | MSE loss: 0.0040 | Bpp loss: 0.2448 | Aux loss: 1138.95
22-09-06 18:51:58.290 - INFO: Train epoch 2: [13600/16574 (82%)] Loss: 0.6180 | MSE loss: 0.0032 | Bpp loss: 0.2449 | Aux loss: 1000.06
22-09-06 18:52:01.009 - INFO: Train epoch 2: [14400/16574 (87%)] Loss: 0.6927 | MSE loss: 0.0037 | Bpp loss: 0.2549 | Aux loss: 862.00
22-09-06 18:52:03.724 - INFO: Train epoch 2: [15200/16574 (92%)] Loss: 0.7323 | MSE loss: 0.0041 | Bpp loss: 0.2532 | Aux loss: 720.12
22-09-06 18:52:06.454 - INFO: Train epoch 2: [16000/16574 (97%)] Loss: 0.8292 | MSE loss: 0.0050 | Bpp loss: 0.2496 | Aux loss: 574.26
22-09-06 18:53:17.782 - INFO: Learning rate: 0.0001
22-09-06 18:53:18.119 - INFO: Train epoch 3: [    0/16574 (0%)] Loss: 0.8960 | MSE loss: 0.0053 | Bpp loss: 0.2711 | Aux loss: 468.31
22-09-06 18:53:21.331 - INFO: Train epoch 3: [  800/16574 (5%)] Loss: 0.7202 | MSE loss: 0.0041 | Bpp loss: 0.2376 | Aux loss: 372.96
22-09-06 18:53:24.394 - INFO: Train epoch 3: [ 1600/16574 (10%)] Loss: 1.0192 | MSE loss: 0.0065 | Bpp loss: 0.2630 | Aux loss: 343.11
22-09-06 18:53:27.327 - INFO: Train epoch 3: [ 2400/16574 (14%)] Loss: 0.6363 | MSE loss: 0.0034 | Bpp loss: 0.2330 | Aux loss: 343.14
22-09-06 18:53:29.942 - INFO: Train epoch 3: [ 3200/16574 (19%)] Loss: 0.8967 | MSE loss: 0.0055 | Bpp loss: 0.2514 | Aux loss: 383.90
22-09-06 18:53:32.784 - INFO: Train epoch 3: [ 4000/16574 (24%)] Loss: 0.8790 | MSE loss: 0.0050 | Bpp loss: 0.2900 | Aux loss: 443.66
22-09-06 18:53:35.472 - INFO: Train epoch 3: [ 4800/16574 (29%)] Loss: 0.5574 | MSE loss: 0.0028 | Bpp loss: 0.2287 | Aux loss: 511.72
22-09-06 18:53:38.223 - INFO: Train epoch 3: [ 5600/16574 (34%)] Loss: 0.6778 | MSE loss: 0.0038 | Bpp loss: 0.2325 | Aux loss: 583.76
22-09-06 18:53:41.068 - INFO: Train epoch 3: [ 6400/16574 (39%)] Loss: 0.5308 | MSE loss: 0.0025 | Bpp loss: 0.2380 | Aux loss: 653.13
22-09-06 18:53:43.860 - INFO: Train epoch 3: [ 7200/16574 (43%)] Loss: 0.7143 | MSE loss: 0.0040 | Bpp loss: 0.2465 | Aux loss: 723.11
22-09-06 18:53:46.424 - INFO: Train epoch 3: [ 8000/16574 (48%)] Loss: 1.0888 | MSE loss: 0.0072 | Bpp loss: 0.2510 | Aux loss: 820.47
22-09-06 18:53:49.176 - INFO: Train epoch 3: [ 8800/16574 (53%)] Loss: 1.0816 | MSE loss: 0.0066 | Bpp loss: 0.3107 | Aux loss: 914.21
22-09-06 18:53:51.951 - INFO: Train epoch 3: [ 9600/16574 (58%)] Loss: 1.3855 | MSE loss: 0.0095 | Bpp loss: 0.2764 | Aux loss: 1010.14
22-09-06 18:53:54.682 - INFO: Train epoch 3: [10400/16574 (63%)] Loss: 0.5824 | MSE loss: 0.0030 | Bpp loss: 0.2344 | Aux loss: 1087.06
22-09-06 18:53:57.436 - INFO: Train epoch 3: [11200/16574 (68%)] Loss: 1.0573 | MSE loss: 0.0067 | Bpp loss: 0.2783 | Aux loss: 1135.57
22-09-06 18:54:00.262 - INFO: Train epoch 3: [12000/16574 (72%)] Loss: 0.7306 | MSE loss: 0.0040 | Bpp loss: 0.2619 | Aux loss: 1197.27
22-09-06 18:54:03.064 - INFO: Train epoch 3: [12800/16574 (77%)] Loss: 0.5776 | MSE loss: 0.0029 | Bpp loss: 0.2398 | Aux loss: 1286.54
22-09-06 18:54:05.872 - INFO: Train epoch 3: [13600/16574 (82%)] Loss: 0.5888 | MSE loss: 0.0029 | Bpp loss: 0.2448 | Aux loss: 1372.93
22-09-06 18:54:08.568 - INFO: Train epoch 3: [14400/16574 (87%)] Loss: 0.6539 | MSE loss: 0.0035 | Bpp loss: 0.2388 | Aux loss: 1421.40
22-09-06 18:54:11.439 - INFO: Train epoch 3: [15200/16574 (92%)] Loss: 0.8950 | MSE loss: 0.0054 | Bpp loss: 0.2623 | Aux loss: 1523.91
22-09-06 18:54:14.263 - INFO: Train epoch 3: [16000/16574 (97%)] Loss: 0.9501 | MSE loss: 0.0058 | Bpp loss: 0.2715 | Aux loss: 1596.39
22-09-06 18:55:22.911 - INFO: Learning rate: 0.0001
22-09-06 18:55:23.190 - INFO: Train epoch 4: [    0/16574 (0%)] Loss: 0.4679 | MSE loss: 0.0020 | Bpp loss: 0.2325 | Aux loss: 1656.37
22-09-06 18:55:26.030 - INFO: Train epoch 4: [  800/16574 (5%)] Loss: 0.9851 | MSE loss: 0.0061 | Bpp loss: 0.2724 | Aux loss: 1760.54
22-09-06 18:55:28.936 - INFO: Train epoch 4: [ 1600/16574 (10%)] Loss: 0.7116 | MSE loss: 0.0039 | Bpp loss: 0.2554 | Aux loss: 1861.32
22-09-06 18:55:32.145 - INFO: Train epoch 4: [ 2400/16574 (14%)] Loss: 0.5799 | MSE loss: 0.0029 | Bpp loss: 0.2405 | Aux loss: 1957.16
22-09-06 18:55:34.978 - INFO: Train epoch 4: [ 3200/16574 (19%)] Loss: 0.5560 | MSE loss: 0.0028 | Bpp loss: 0.2302 | Aux loss: 2038.80
22-09-06 18:55:37.713 - INFO: Train epoch 4: [ 4000/16574 (24%)] Loss: 0.5191 | MSE loss: 0.0025 | Bpp loss: 0.2259 | Aux loss: 2115.90
22-09-06 18:55:40.650 - INFO: Train epoch 4: [ 4800/16574 (29%)] Loss: 0.7796 | MSE loss: 0.0045 | Bpp loss: 0.2555 | Aux loss: 2177.92
22-09-06 18:55:43.471 - INFO: Train epoch 4: [ 5600/16574 (34%)] Loss: 0.6942 | MSE loss: 0.0037 | Bpp loss: 0.2561 | Aux loss: 2260.66
22-09-06 18:55:46.326 - INFO: Train epoch 4: [ 6400/16574 (39%)] Loss: 1.0372 | MSE loss: 0.0064 | Bpp loss: 0.2864 | Aux loss: 2337.68
22-09-06 18:55:49.006 - INFO: Train epoch 4: [ 7200/16574 (43%)] Loss: 0.4718 | MSE loss: 0.0021 | Bpp loss: 0.2216 | Aux loss: 2415.55
22-09-06 18:55:51.784 - INFO: Train epoch 4: [ 8000/16574 (48%)] Loss: 0.6193 | MSE loss: 0.0034 | Bpp loss: 0.2245 | Aux loss: 2487.04
22-09-06 18:55:54.506 - INFO: Train epoch 4: [ 8800/16574 (53%)] Loss: 0.6923 | MSE loss: 0.0039 | Bpp loss: 0.2338 | Aux loss: 2549.51
22-09-06 18:55:57.331 - INFO: Train epoch 4: [ 9600/16574 (58%)] Loss: 0.9329 | MSE loss: 0.0056 | Bpp loss: 0.2805 | Aux loss: 2584.21
22-09-06 18:56:00.123 - INFO: Train epoch 4: [10400/16574 (63%)] Loss: 0.6355 | MSE loss: 0.0034 | Bpp loss: 0.2341 | Aux loss: 2685.23
22-09-06 18:56:02.803 - INFO: Train epoch 4: [11200/16574 (68%)] Loss: 0.8010 | MSE loss: 0.0047 | Bpp loss: 0.2476 | Aux loss: 2787.26
22-09-06 18:56:05.694 - INFO: Train epoch 4: [12000/16574 (72%)] Loss: 0.6897 | MSE loss: 0.0036 | Bpp loss: 0.2635 | Aux loss: 2867.02
22-09-06 18:56:08.560 - INFO: Train epoch 4: [12800/16574 (77%)] Loss: 0.6015 | MSE loss: 0.0031 | Bpp loss: 0.2380 | Aux loss: 2952.95
22-09-06 18:56:11.213 - INFO: Train epoch 4: [13600/16574 (82%)] Loss: 1.0589 | MSE loss: 0.0066 | Bpp loss: 0.2847 | Aux loss: 3004.89
22-09-06 18:56:13.767 - INFO: Train epoch 4: [14400/16574 (87%)] Loss: 1.2853 | MSE loss: 0.0086 | Bpp loss: 0.2797 | Aux loss: 3100.85
22-09-06 18:56:16.402 - INFO: Train epoch 4: [15200/16574 (92%)] Loss: 0.5243 | MSE loss: 0.0025 | Bpp loss: 0.2344 | Aux loss: 3173.24
22-09-06 18:56:19.171 - INFO: Train epoch 4: [16000/16574 (97%)] Loss: 0.6059 | MSE loss: 0.0031 | Bpp loss: 0.2407 | Aux loss: 3256.13
22-09-06 18:57:39.779 - INFO: Learning rate: 0.0001
22-09-06 18:57:40.182 - INFO: Train epoch 5: [    0/16574 (0%)] Loss: 0.8627 | MSE loss: 0.0051 | Bpp loss: 0.2623 | Aux loss: 3317.58
22-09-06 18:57:43.684 - INFO: Train epoch 5: [  800/16574 (5%)] Loss: 0.5340 | MSE loss: 0.0026 | Bpp loss: 0.2318 | Aux loss: 3356.18
22-09-06 18:57:46.512 - INFO: Train epoch 5: [ 1600/16574 (10%)] Loss: 0.6031 | MSE loss: 0.0029 | Bpp loss: 0.2626 | Aux loss: 3418.04
22-09-06 18:57:49.619 - INFO: Train epoch 5: [ 2400/16574 (14%)] Loss: 0.4047 | MSE loss: 0.0017 | Bpp loss: 0.2024 | Aux loss: 3480.69
22-09-06 18:57:52.856 - INFO: Train epoch 5: [ 3200/16574 (19%)] Loss: 0.5718 | MSE loss: 0.0029 | Bpp loss: 0.2348 | Aux loss: 3568.45
22-09-06 18:57:56.208 - INFO: Train epoch 5: [ 4000/16574 (24%)] Loss: 0.5089 | MSE loss: 0.0025 | Bpp loss: 0.2209 | Aux loss: 3648.15
22-09-06 18:57:59.708 - INFO: Train epoch 5: [ 4800/16574 (29%)] Loss: 0.6746 | MSE loss: 0.0035 | Bpp loss: 0.2603 | Aux loss: 3707.56
22-09-06 18:58:02.887 - INFO: Train epoch 5: [ 5600/16574 (34%)] Loss: 0.7259 | MSE loss: 0.0042 | Bpp loss: 0.2321 | Aux loss: 3779.26
22-09-06 18:58:06.046 - INFO: Train epoch 5: [ 6400/16574 (39%)] Loss: 0.6245 | MSE loss: 0.0034 | Bpp loss: 0.2238 | Aux loss: 3822.27
22-09-06 18:58:09.497 - INFO: Train epoch 5: [ 7200/16574 (43%)] Loss: 0.6655 | MSE loss: 0.0035 | Bpp loss: 0.2508 | Aux loss: 3882.97
22-09-06 18:58:12.680 - INFO: Train epoch 5: [ 8000/16574 (48%)] Loss: 1.0552 | MSE loss: 0.0068 | Bpp loss: 0.2641 | Aux loss: 3933.71
22-09-06 18:58:15.853 - INFO: Train epoch 5: [ 8800/16574 (53%)] Loss: 0.7222 | MSE loss: 0.0039 | Bpp loss: 0.2600 | Aux loss: 4003.92
22-09-06 18:58:18.968 - INFO: Train epoch 5: [ 9600/16574 (58%)] Loss: 0.7721 | MSE loss: 0.0045 | Bpp loss: 0.2404 | Aux loss: 4045.40
22-09-06 18:58:22.305 - INFO: Train epoch 5: [10400/16574 (63%)] Loss: 0.5218 | MSE loss: 0.0027 | Bpp loss: 0.2080 | Aux loss: 4086.90
22-09-06 18:58:25.686 - INFO: Train epoch 5: [11200/16574 (68%)] Loss: 0.5402 | MSE loss: 0.0026 | Bpp loss: 0.2337 | Aux loss: 4155.90
22-09-06 18:58:29.143 - INFO: Train epoch 5: [12000/16574 (72%)] Loss: 0.8574 | MSE loss: 0.0052 | Bpp loss: 0.2530 | Aux loss: 4227.82
22-09-06 18:58:32.487 - INFO: Train epoch 5: [12800/16574 (77%)] Loss: 0.6684 | MSE loss: 0.0035 | Bpp loss: 0.2579 | Aux loss: 4296.62
22-09-06 18:58:35.529 - INFO: Train epoch 5: [13600/16574 (82%)] Loss: 0.5307 | MSE loss: 0.0026 | Bpp loss: 0.2281 | Aux loss: 4379.70
22-09-06 18:58:38.663 - INFO: Train epoch 5: [14400/16574 (87%)] Loss: 0.5334 | MSE loss: 0.0027 | Bpp loss: 0.2213 | Aux loss: 4428.78
